
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:27:22:94:C6:5C, 2018-10-07 08:51:56, 2018-10-07 09:07:44, 11,  54, OPN, ,   , -47,        3,       19,  10. 74.  4. 13,  32, Call-us-4-FAST-Internet-02026991, 
BE:B3:08:DB:E4:68, 2018-10-07 09:02:28, 2018-10-07 09:07:43,  1,  54, WPA2, CCMP,PSK, -51,       10,        0,   0.  0.  0.  0,   5, Beats, 
00:15:6D:72:BD:A2, 2018-10-07 08:51:56, 2018-10-07 09:07:44, 11,  54, OPN, ,   , -70,       14,        0,   0.  0.  0.  0,  26, Cloud@NO-Weapon-0202699110, 
7A:FF:CA:53:3C:7C, 2018-10-07 08:51:35, 2018-10-07 09:07:44,  6,  54, OPN, ,   , -81,     2839,        0,   0.  0.  0.  0,  15, ADYYVEVDTk8tQzc, 
84:BE:52:1D:02:50, 2018-10-07 08:51:55, 2018-10-07 09:07:43,  3,  54, WPA2, CCMP TKIP,PSK, -82,       23,        0,   0.  0.  0.  0,   6, conrad, 
B0:79:94:AA:D0:71, 2018-10-07 08:51:35, 2018-10-07 09:07:43,  6,  54, WPA2 WPA, CCMP,PSK, -85,     4265,     5335,   0.  0.  0.  0,  11, 3tw3 y3  d3, 
24:A4:3C:B6:8E:4B, 2018-10-07 08:51:35, 2018-10-07 09:09:28,  8,  54, OPN, ,   , -54,     7215,     3410,  10. 94. 94. 23,  18, Cloud@0202699110-K, 
E8:B4:C8:CC:E2:0D, 2018-10-07 09:06:56, 2018-10-07 09:09:30,  6,  54, WPA2, CCMP,PSK, -47,      788,     1479,   0.  0.  0.  0,   3, Lux, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
52:D1:EA:5F:A1:BF, 2018-10-07 09:06:08, 2018-10-07 09:06:12, -87,        5, (not associated) ,
CC:79:4A:64:BF:A2, 2018-10-07 08:52:29, 2018-10-07 09:05:38,  -1,        5, 00:27:22:94:C6:5C,
BC:B3:08:F9:56:0B, 2018-10-07 08:51:45, 2018-10-07 09:05:36, -83,       29, (not associated) ,
EE:E7:6A:7B:C3:35, 2018-10-07 08:53:18, 2018-10-07 09:05:27, -83,        4, (not associated) ,
D0:22:BE:89:78:9D, 2018-10-07 09:01:22, 2018-10-07 09:04:03, -81,        2, (not associated) ,
C4:C5:63:CC:E9:64, 2018-10-07 08:57:31, 2018-10-07 09:04:01, -83,       14, (not associated) ,knust
48:5A:3F:7E:E1:FF, 2018-10-07 08:52:46, 2018-10-07 09:03:25, -83,       14, (not associated) ,
4A:40:48:39:DF:80, 2018-10-07 09:01:17, 2018-10-07 09:02:02, -79,        3, (not associated) ,
10:07:B6:E0:02:ED, 2018-10-07 08:58:57, 2018-10-07 09:01:00, -79,       19, (not associated) ,
3E:43:8E:83:10:FB, 2018-10-07 08:59:24, 2018-10-07 08:59:24, -83,        1, (not associated) ,
38:0B:40:6D:55:8B, 2018-10-07 08:57:14, 2018-10-07 08:57:14,  -1,        1, 00:27:22:94:C6:5C,
D2:46:35:51:D9:7F, 2018-10-07 08:56:59, 2018-10-07 08:56:59, -83,        1, (not associated) ,
82:64:F4:12:EF:9F, 2018-10-07 08:56:48, 2018-10-07 08:56:48, -79,        1, (not associated) ,
54:25:EA:09:FA:3B, 2018-10-07 08:56:28, 2018-10-07 08:56:28, -87,        2, (not associated) ,
E8:50:8B:B8:BD:B2, 2018-10-07 08:55:00, 2018-10-07 08:55:00, -73,        1, (not associated) ,
DA:F5:C1:1E:7C:DE, 2018-10-07 08:52:48, 2018-10-07 08:52:48, -71,        2, (not associated) ,
AE:AC:AA:07:C9:25, 2018-10-07 08:51:42, 2018-10-07 08:51:42, -81,        1, (not associated) ,
98:DD:EA:98:9E:EE, 2018-10-07 08:52:09, 2018-10-07 08:52:09, -87,        2, (not associated) ,
DE:C0:53:15:87:C5, 2018-10-07 08:53:37, 2018-10-07 08:54:33, -75,        3, (not associated) ,
58:F1:02:27:65:8E, 2018-10-07 08:54:54, 2018-10-07 08:54:54, -73,        2, (not associated) ,
12:28:1E:BE:9D:2B, 2018-10-07 08:52:15, 2018-10-07 08:55:20, -41,       27, (not associated) ,
8A:60:C8:B2:C4:A4, 2018-10-07 08:56:45, 2018-10-07 08:56:45, -83,        2, (not associated) ,
84:C0:EF:58:35:59, 2018-10-07 08:53:24, 2018-10-07 08:59:19,  -1,       16, 24:A4:3C:B6:8E:4B,
90:B6:86:F0:81:23, 2018-10-07 08:53:13, 2018-10-07 09:03:18, -60,     6324, B0:79:94:AA:D0:71,3tw3 y3  d3
9E:1D:E9:B0:57:60, 2018-10-07 09:03:25, 2018-10-07 09:04:09, -81,        2, (not associated) ,
18:3D:A2:FC:19:3A, 2018-10-07 08:52:05, 2018-10-07 09:04:05, -77,       10, (not associated) ,
AC:5F:3E:23:20:70, 2018-10-07 08:51:43, 2018-10-07 09:04:34, -60,       74, BE:B3:08:DB:E4:68,AndroidShare_8587
0A:6E:7F:9D:2E:B4, 2018-10-07 09:05:07, 2018-10-07 09:05:07, -87,        1, (not associated) ,
CE:B7:79:82:AF:AC, 2018-10-07 09:05:33, 2018-10-07 09:05:34, -85,        5, (not associated) ,
BA:80:71:7D:43:5E, 2018-10-07 09:05:32, 2018-10-07 09:05:32, -81,        2, (not associated) ,
7A:D8:56:39:9D:ED, 2018-10-07 09:05:45, 2018-10-07 09:05:46, -79,        7, (not associated) ,
DA:AF:F7:3D:55:F2, 2018-10-07 09:05:58, 2018-10-07 09:05:58, -77,        2, (not associated) ,
84:38:38:74:84:45, 2018-10-07 09:05:01, 2018-10-07 09:06:09, -79,       12, (not associated) ,
56:BC:EF:A9:41:2C, 2018-10-07 09:06:29, 2018-10-07 09:06:29, -79,        6, (not associated) ,
2A:08:D4:9C:05:58, 2018-10-07 09:06:32, 2018-10-07 09:06:32, -73,        1, (not associated) ,
A4:44:D1:20:7A:CE, 2018-10-07 08:54:26, 2018-10-07 09:06:46, -75,       15, (not associated) ,
00:87:01:A4:0E:0B, 2018-10-07 08:51:50, 2018-10-07 09:06:42, -71,       26, (not associated) ,
98:DD:EA:BB:BF:33, 2018-10-07 08:51:41, 2018-10-07 09:06:53, -57,        6, (not associated) ,
2A:B5:AE:DB:60:48, 2018-10-07 09:07:05, 2018-10-07 09:07:05, -85,        3, (not associated) ,
8E:4E:A0:19:7E:16, 2018-10-07 09:05:35, 2018-10-07 09:07:21, -83,        4, (not associated) ,
76:E4:51:FB:25:FE, 2018-10-07 09:07:18, 2018-10-07 09:07:18, -83,        4, (not associated) ,
60:67:20:94:71:F6, 2018-10-07 08:51:35, 2018-10-07 09:07:18, -65,      107, (not associated) ,
AC:B5:7D:0A:DC:9A, 2018-10-07 08:52:28, 2018-10-07 09:09:29, -67,       89, (not associated) ,
CA:7A:EA:46:07:F7, 2018-10-07 09:07:42, 2018-10-07 09:07:42, -81,        5, (not associated) ,
B4:74:9F:12:0B:62, 2018-10-07 08:51:46, 2018-10-07 09:07:46, -65,       22, (not associated) ,
60:6D:C7:15:C5:DB, 2018-10-07 08:51:35, 2018-10-07 09:07:44, -61,    22423, 24:A4:3C:B6:8E:4B,
7C:D1:C3:7B:BB:68, 2018-10-07 09:06:59, 2018-10-07 09:07:44, -32,     1355, E8:B4:C8:CC:E2:0D,Lux
60:E3:AC:D9:55:54, 2018-10-07 08:51:35, 2018-10-07 09:07:56, -77,       89, (not associated) ,
7C:DD:90:BB:1C:B8, 2018-10-07 09:05:09, 2018-10-07 09:08:17, -33,       41, 24:A4:3C:B6:8E:4B,Cloud@0202699110-K
00:21:6A:17:C6:F6, 2018-10-07 08:51:35, 2018-10-07 09:09:28, -65,     1625, 24:A4:3C:B6:8E:4B,Cloud@0202699110-K
60:D8:19:CC:AB:73, 2018-10-07 08:51:55, 2018-10-07 09:09:28,   0,      414, E8:B4:C8:CC:E2:0D,

