
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
80:89:17:E9:74:74, 2018-09-11 14:50:51, 2018-09-11 17:18:34, 11, 135, WPA2, CCMP, PSK, -84,       56,       19,   0.  0.  0.  0,   5, oasis, 
5C:83:8F:49:0B:21, 2018-09-11 14:52:23, 2018-09-11 17:18:38,  1,  54, WPA2, CCMP, MGT, -87,        8,      166,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:43:00, 2018-09-11 14:59:01, 2018-09-11 17:18:23,  1,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
CC:2D:E0:AB:A0:DB, 2018-09-11 15:02:23, 2018-09-11 17:18:24,  1, 270, OPN, ,   , -88,       30,       77,  10.188.188.  1,  19, TheCloud@0202699110, 
00:78:88:D7:20:D1, 2018-09-11 14:58:46, 2018-09-11 17:17:58,  6,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:91, 2018-09-11 15:32:11, 2018-09-11 17:17:58,  7,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
EA:D4:E0:F4:5C:11, 2018-09-11 17:17:36, 2018-09-11 17:17:36,  1,  65, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,  11, BLU Dash5.5, 
5C:83:8F:04:25:A0, 2018-09-11 14:51:23, 2018-09-11 17:17:24,  9,  -1, OPN, ,   ,  -1,        0,       19,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:66:F2, 2018-09-11 14:51:47, 2018-09-11 17:17:00,  1,  54, WEP, WEP GCMP,   , -83,      102,        0,   0.  0.  0.  0,   1, , 
26:A4:3C:4F:1E:B4, 2018-09-11 15:40:17, 2018-09-11 17:16:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:6A:F3, 2018-09-11 15:43:27, 2018-09-11 17:16:01,  2,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:42:68:13:72:54, 2018-09-11 14:52:19, 2018-09-11 17:15:47,  1, 195, WPA2 WPA, CCMP, PSK, -84,      273,        0,   0.  0.  0.  0,   1, , 
0C:8B:D3:AF:DB:53, 2018-09-11 17:14:50, 2018-09-11 17:15:24, 11,  65, OPN, ,   , -79,       15,       13, 192.168. 43.137,  14, ADYYaXRlbFAxMg, 
5C:83:8F:26:F2:01, 2018-09-11 14:56:35, 2018-09-11 17:15:11,  1,  -1, OPN, ,   , -95,        0,        4,   0.  0.  0.  0,   0, , 
82:19:67:6F:24:8A, 2018-09-11 17:14:26, 2018-09-11 17:14:47,  6,  65, OPN, ,   , -77,        3,        0,   0.  0.  0.  0,  20, ADYYbGl2aW5nYW5vaW50, 
64:EB:8C:D0:54:18, 2018-09-11 16:01:45, 2018-09-11 17:14:34, 11, 130, WPA2, CCMP, PSK, -79,      728,        0,   0.  0.  0.  0,  24, EBD05418-PE8EkCq5GO09OSC, 
00:78:88:D7:16:03, 2018-09-11 14:51:28, 2018-09-11 17:13:46, 11, 195, WPA2, CCMP, MGT, -86,       22,       11,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:84:A9:01, 2018-09-11 17:13:38, 2018-09-11 17:13:38, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:20:D1, 2018-09-11 14:57:31, 2018-09-11 17:13:39,  3,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
BC:62:0E:09:B6:00, 2018-09-11 15:24:41, 2018-09-11 17:13:23, 11, 130, WPA2 WPA, CCMP, PSK, -83,       49,        0,   0.  0.  0.  0,  12, KNUST_Sc_LAB, 
5C:83:8F:14:BC:E1, 2018-09-11 17:12:59, 2018-09-11 17:12:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:AE:FA:85:16:23, 2018-09-11 17:11:26, 2018-09-11 17:12:11, 11, 130, OPN, ,   , -64,        7,        1,   0.  0.  0.  0,  15, ADYYU00tRzkyOEY, 
00:78:88:09:F2:20, 2018-09-11 15:41:36, 2018-09-11 17:11:37, 11,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:54, 2018-09-11 15:31:27, 2018-09-11 17:11:13,  6, 195, WPA2 WPA, CCMP, PSK, -81,       15,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FB:83, 2018-09-11 17:10:47, 2018-09-11 17:10:47, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:0E, 2018-09-11 17:10:11, 2018-09-11 17:10:11,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:14, 2018-09-11 14:55:47, 2018-09-11 17:10:13, 11, 195, WPA2 WPA, CCMP, PSK, -86,        8,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:CD:03, 2018-09-11 17:09:37, 2018-09-11 17:10:02, 11,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:3E, 2018-09-11 17:09:49, 2018-09-11 17:09:49,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2018-09-11 15:28:57, 2018-09-11 17:09:25,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:61, 2018-09-11 14:57:34, 2018-09-11 17:09:15,  6,  54, WPA2, CCMP, MGT, -88,        8,       83,   0.  0.  0.  0,  10, KNUST WIFI, 
00:1B:2F:58:7B:72, 2018-09-11 15:08:29, 2018-09-11 17:08:50, 11,  54, WPA2 WPA, CCMP TKIP, PSK, -87,        1,       11,   0.  0.  0.  0,   7, GIS Lab, 
5C:A8:6A:F4:96:DC, 2018-09-11 15:15:40, 2018-09-11 17:08:26,  9, 130, WPA2, CCMP, PSK, -85,       19,        0,   0.  0.  0.  0,  11, Blue Energy, 
A4:93:3F:CC:31:6F, 2018-09-11 16:58:38, 2018-09-11 17:08:01,  8, 130, WPA2, CCMP, PSK, -79,       50,        0,   0.  0.  0.  0,   4, Fred, 
58:97:BD:F7:E9:20, 2018-09-11 15:30:55, 2018-09-11 17:07:36,  1,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:51, 2018-09-11 14:53:29, 2018-09-11 17:07:22,  2,  -1, WPA, ,   ,  -1,        0,       33,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:5A:11, 2018-09-11 17:04:30, 2018-09-11 17:07:22, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:50, 2018-09-11 15:11:59, 2018-09-11 17:07:01,  2,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:64, 2018-09-11 15:43:22, 2018-09-11 17:07:00,  6, 195, WPA2 WPA, CCMP, PSK, -86,        6,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:6A:F1, 2018-09-11 14:51:55, 2018-09-11 17:06:47,  2,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:53, 2018-09-11 15:01:12, 2018-09-11 17:03:46,  6, 195, WPA2, CCMP, MGT, -83,       18,       27,   0.  0.  0.  0,   7, eduroam, 
96:63:D6:A2:01:64, 2018-09-11 17:02:11, 2018-09-11 17:03:10, 11,  65, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,   7, nanayaw, 
5C:83:8F:0C:99:A1, 2018-09-11 15:41:00, 2018-09-11 17:02:36, 10,  -1, WPA, ,   ,  -1,        0,       14,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:24, 2018-09-11 14:51:47, 2018-09-11 17:02:38,  1, 195, WPA2 WPA, CCMP, PSK, -88,       60,        0,   0.  0.  0.  0,   1, , 
88:75:98:60:40:80, 2018-09-11 16:39:55, 2018-09-11 17:02:25, 11,  65, WPA2, CCMP, PSK, -68,      430,      256,   0.  0.  0.  0,   5, Cecil, 
5A:DB:15:36:9B:63, 2018-09-11 16:31:33, 2018-09-11 17:02:15, 11,  65, WPA2, CCMP, PSK, -82,      297,        0,   0.  0.  0.  0,   8, AkFcgA4v, 
5C:83:8F:14:BA:D0, 2018-09-11 15:05:46, 2018-09-11 17:00:49,  1,  -1, OPN, ,   ,  -1,        0,       36,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:DE, 2018-09-11 16:59:49, 2018-09-11 16:59:49,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:60, 2018-09-11 15:03:02, 2018-09-11 16:59:24,  1,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:12, 2018-09-11 14:52:22, 2018-09-11 16:59:27, 11,  54, WEP, WEP GCMP,   , -86,       20,        0,   0.  0.  0.  0,   1, , 
F2:3D:03:31:82:D5, 2018-09-11 16:58:41, 2018-09-11 16:59:03,  1,  65, OPN, ,   , -78,        7,        0,   0.  0.  0.  0,  18, ADYYVEVDTk9DWEFpcg, 
64:EB:8C:D0:7D:B6, 2018-09-11 16:04:40, 2018-09-11 16:57:01, 11, 130, OPN, ,   , -85,       20,        0,   0.  0.  0.  0,  24, EBD07DB6-PC8EkCq7ss09OXB, 
CC:2D:E0:AB:A0:E5, 2018-09-11 14:56:08, 2018-09-11 16:56:38,  4, 270, OPN, ,   , -90,       12,       25,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:0C:92:D1, 2018-09-11 16:39:56, 2018-09-11 16:53:15, 12,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:36:9E:E1, 2018-09-11 14:54:26, 2018-09-11 16:52:02, 11,  -1, WPA, ,   ,  -1,        0,       15,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:10, 2018-09-11 16:51:00, 2018-09-11 16:51:00,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:1E:5E, 2018-09-11 14:55:51, 2018-09-11 16:50:39,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:22, 2018-09-11 16:03:54, 2018-09-11 16:47:36,  1,  54, WEP, WEP GCMP,   , -87,        2,        0,   0.  0.  0.  0,   1, , 
80:50:F6:99:A3:FB, 2018-09-11 16:43:20, 2018-09-11 16:43:23,  6,  65, OPN, ,   , -78,        0,        0,   0.  0.  0.  0,   7, abigail, 
00:42:68:27:04:A1, 2018-09-11 16:43:13, 2018-09-11 16:43:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:33, 2018-09-11 15:29:31, 2018-09-11 16:40:48,  2,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
5A:DB:15:CC:FA:D4, 2018-09-11 16:39:23, 2018-09-11 16:39:23,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:13:48:E1, 2018-09-11 16:34:06, 2018-09-11 16:37:03, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:89:D3:C1:F1:C0, 2018-09-11 16:36:53, 2018-09-11 16:37:00,  1,  65, WPA2, CCMP, PSK, -80,        3,        0,   0.  0.  0.  0,  14, GlocalMe_97608, 
E8:B4:C8:CC:E2:0D, 2018-09-11 15:01:01, 2018-09-11 16:32:59,  6,  65, WPA2, CCMP, PSK, -38,     7049,     2842,   0.  0.  0.  0,   3, Lux, 
02:08:22:6A:C0:5F, 2018-09-11 16:31:53, 2018-09-11 16:31:58,  6,  65, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,   9, ANDROIDAP, 
40:45:DA:DC:DE:D5, 2018-09-11 16:30:43, 2018-09-11 16:31:49, 11,  65, OPN, ,   , -79,       21,        1, 192.168. 43.  1,   7, ADYYSDU, 
5C:83:8F:49:0C:03, 2018-09-11 15:17:46, 2018-09-11 16:30:26,  7,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D4:CA:6D:AB:9A:26, 2018-09-11 16:29:59, 2018-09-11 16:29:59, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:47:BF:2D:20:86, 2018-09-11 16:25:51, 2018-09-11 16:26:10,  6,  65, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,   9, AndroidAP, 
5C:83:8F:14:B8:F1, 2018-09-11 16:22:03, 2018-09-11 16:22:03,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:61, 2018-09-11 15:22:56, 2018-09-11 16:21:36,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:F4:3D:91, 2018-09-11 16:00:36, 2018-09-11 16:21:23,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:81, 2018-09-11 14:57:36, 2018-09-11 16:20:59, 10,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:53, 2018-09-11 16:20:36, 2018-09-11 16:20:36, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D3, 2018-09-11 14:58:38, 2018-09-11 16:20:38, 11,  -1, WPA, ,   ,  -1,        0,      118,   0.  0.  0.  0,   0, , 
6A:19:FD:7D:BC:18, 2018-09-11 16:14:55, 2018-09-11 16:16:49, 11, 130, WPA2, CCMP, PSK, -25,      305,        0,   0.  0.  0.  0,  10, sperixlabs, 
CC:2D:E0:AB:A1:BD, 2018-09-11 15:12:06, 2018-09-11 16:13:58,  1, 270, OPN, ,   , -89,        8,        1,   0.  0.  0.  0,  19, TheCloud@0202699110, 
00:0C:F6:CC:D8:58, 2018-09-11 15:00:06, 2018-09-11 16:13:12, 11, 135, WPA2, CCMP, PSK, -82,        3,        2,   0.  0.  0.  0,  13, SitecomCCD858, 
5C:83:8F:14:81:01, 2018-09-11 15:13:08, 2018-09-11 16:11:49,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:42:03:0F:4E:0D, 2018-09-11 16:10:27, 2018-09-11 16:10:27, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:6C, 2018-09-11 15:14:43, 2018-09-11 16:09:59,  2, 130, OPN, ,   , -85,        6,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
BC:91:B5:63:59:FB, 2018-09-11 16:07:20, 2018-09-11 16:08:39,  1,  65, WPA2, CCMP, PSK, -78,       20,        0,   0.  0.  0.  0,  17, Infinix HOT 6 Pro, 
5C:83:8F:49:0A:60, 2018-09-11 16:06:12, 2018-09-11 16:06:12,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
82:4E:70:93:16:40, 2018-09-11 16:02:04, 2018-09-11 16:04:22,  6,  65, OPN, ,   , -61,       31,       39, 192.168. 43.  1,  15, ADYYU00tRzUzMkY, 
EC:BD:1D:D8:FD:01, 2018-09-11 16:03:46, 2018-09-11 16:03:50,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
1C:15:1F:DF:FC:B2, 2018-09-11 16:03:27, 2018-09-11 16:03:27,  9, 130, WPA2, CCMP, PSK, -79,        0,        0,   0.  0.  0.  0,  12, excitedGhost, 
5C:83:8F:49:0B:24, 2018-09-11 14:59:23, 2018-09-11 16:03:13,  1, 195, WPA2 WPA, CCMP, PSK, -86,        7,        0,   0.  0.  0.  0,   1, , 
AE:5F:3E:D3:54:C8, 2018-09-11 16:00:54, 2018-09-11 16:01:49,  6, 130, WPA2, CCMP, PSK, -77,       10,        0,   0.  0.  0.  0,   5, Billy, 
5C:83:8F:0C:9C:81, 2018-09-11 15:58:24, 2018-09-11 15:58:25, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:51, 2018-09-11 15:58:15, 2018-09-11 15:58:15, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:B1:28:7A:5D:47, 2018-09-11 15:57:13, 2018-09-11 15:58:03,  1,  65, WPA2, CCMP, PSK, -78,        6,        1,   0.  0.  0.  0,   9, AndroidAP, 
5A:DB:15:EF:EE:6B, 2018-09-11 15:52:48, 2018-09-11 15:54:26,  6,  65, OPN, ,   , -79,        9,        5, 192.168. 43. 33,  14, ADYYVEVDTk9LNw, 
00:78:88:CC:A8:A1, 2018-09-11 15:53:14, 2018-09-11 15:53:14, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:11:CB:F2:3E:CD, 2018-09-11 15:09:24, 2018-09-11 15:52:58,  4, 130, WPA2, CCMP, PSK, -72,        9,        0,   0.  0.  0.  0,   6, Nat-Fi, 
82:2A:A8:FB:69:43, 2018-09-11 15:52:51, 2018-09-11 15:52:51, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:80:90:4A:DB:11, 2018-09-11 15:51:39, 2018-09-11 15:52:01,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
76:E6:0F:EF:76:0C, 2018-09-11 14:50:50, 2018-09-11 15:51:03, 13,  65, WPA2, CCMP, PSK, -82,       68,        4, 192.168. 43.  1,  17, TECNO CAMON X Pro, 
C0:56:27:06:E9:E6, 2018-09-11 15:40:22, 2018-09-11 15:47:38, 11, 130, WPA2, CCMP, PSK, -86,        4,        0,   0.  0.  0.  0,   9, kexchange, 
5C:83:8F:49:1C:41, 2018-09-11 15:45:45, 2018-09-11 15:45:48, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:03, 2018-09-11 15:45:12, 2018-09-11 15:45:12,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:C9:35:21:97:34, 2018-09-11 15:42:59, 2018-09-11 15:42:59, 10,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
9A:DD:EA:AC:CD:9E, 2018-09-11 15:40:45, 2018-09-11 15:41:15, 13,  65, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  20, ADYYSW5maW5peFg1MDEw, 
10:44:00:F6:AC:7F, 2018-09-11 14:56:43, 2018-09-11 15:40:49,  5, 130, WPA2, CCMP, PSK, -82,       19,        4,   0.  0.  0.  0,  11, HUAWEI-AC7F, 
58:97:BD:E3:6E:B1, 2018-09-11 15:37:48, 2018-09-11 15:37:49,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:F7:E1, 2018-09-11 15:37:23, 2018-09-11 15:37:23,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:07:B6:4F:23:52, 2018-09-11 15:31:42, 2018-09-11 15:34:59,  1,  65, OPN, ,   , -83,       18,       20, 192.168. 43.139,  12, ADYYa2FybGVs, 
5C:83:8F:49:0A:53, 2018-09-11 14:57:44, 2018-09-11 15:33:14,  1,  -1, WPA, ,   ,  -1,        0,       15,   0.  0.  0.  0,   7, eduroam, 
80:58:F8:C9:D2:F2, 2018-09-11 15:32:58, 2018-09-11 15:32:58, 11,  -1, , ,   , -67,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:8F:47:11, 2018-09-11 15:32:03, 2018-09-11 15:32:03,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BE:91:B5:23:3B:6D, 2018-09-11 15:30:04, 2018-09-11 15:31:24, 13,  65, WPA2, CCMP, PSK, -82,        5,        3,   0.  0.  0.  0,  17, AndroidShare_4305, 
0C:E7:25:34:76:1E, 2018-09-11 15:26:45, 2018-09-11 15:31:01, 11,  65, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  17, Windows Phone1254, 
00:42:68:27:06:D0, 2018-09-11 15:30:00, 2018-09-11 15:30:00,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
24:A4:3C:D4:72:48, 2018-09-11 15:26:46, 2018-09-11 17:22:00,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
9A:74:DA:02:86:C5, 2018-09-11 15:25:55, 2018-09-11 15:28:14,  1,  65, OPN, ,   , -83,        4,        5, 192.168. 43. 29,  20, ADYYSW5maW5peFg1NTlD, 
00:78:88:8F:66:B1, 2018-09-11 15:25:14, 2018-09-11 15:25:14, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
7C:0B:C6:83:EA:DC, 2018-09-11 15:21:59, 2018-09-11 15:22:47, 11,  65, WPA2, CCMP, PSK, -76,       20,        1,   0.  0.  0.  0,   7, spartan, 
00:42:68:13:75:33, 2018-09-11 15:21:23, 2018-09-11 15:21:23, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BB:C1, 2018-09-11 15:21:11, 2018-09-11 15:21:11, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7A:FF:CA:9A:D4:AC, 2018-09-11 15:14:32, 2018-09-11 15:14:47,  2,  65, OPN, ,   , -83,        0,        0,   0.  0.  0.  0,  20, ADYYSW5maW5peE5PVEUz, 
7A:7D:48:0A:39:23, 2018-09-11 15:09:36, 2018-09-11 15:13:48,  6,  65, OPN, ,   , -85,        2,       28, 192.168. 43.150,  20, ADYYSW5maW5peEhPVDRM, 
5C:83:8F:1E:66:FE, 2018-09-11 15:03:38, 2018-09-11 15:10:50,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:65:A1, 2018-09-11 15:07:24, 2018-09-11 15:07:24, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:50:73:AF:48:8A, 2018-09-11 14:50:58, 2018-09-11 15:07:02, 11,  65, WPA2, CCMP, PSK, -52,       10,        0,   0.  0.  0.  0,  17, Windows Phone7606, 
18:3A:2D:6D:74:29, 2018-09-11 14:57:50, 2018-09-11 15:01:38,  6,  65, OPN, ,   , -76,      117,      209, 192.168. 43.154,  15, ADYYU00tRzM2MEg, 
1C:56:FE:BB:2E:5C, 2018-09-11 14:59:13, 2018-09-11 14:59:13,  2,  -1, , ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
D0:31:69:B1:BE:AC, 2018-09-11 14:58:31, 2018-09-11 14:58:50,  6,  65, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,   9, AndroidAP, 
76:1C:27:8D:73:E2, 2018-09-11 14:50:49, 2018-09-11 14:57:22, 13,  65, OPN, ,   , -78,       44,       53, 192.168. 43.233,  10, ADYYRWphcw, 
5C:83:8F:49:0A:54, 2018-09-11 14:55:26, 2018-09-11 14:55:26, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:BB:FD:CF:0D:93, 2018-09-11 14:50:51, 2018-09-11 14:55:10, 11,  65, WPA2, CCMP, PSK, -70,       16,        0,   0.  0.  0.  0,  16, aboataawont)data, 
