
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:83:8F:14:BD:C3, 2018-09-11 17:38:46, 2018-09-11 22:05:26, 11, 195, WPA2, CCMP, MGT, -87,      831,        5,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:27:C4, 2018-09-11 20:30:41, 2018-09-11 22:05:12,  1, 195, WPA2 WPA, CCMP, PSK, -95,      260,        0,   0.  0.  0.  0,   1, , 
E8:DE:27:49:80:BC, 2018-09-11 21:33:54, 2018-09-11 22:04:01, 11,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:40, 2018-09-11 17:39:06, 2018-09-11 22:04:03, 11,  -1, OPN, ,   ,  -1,        0,      205,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:6C, 2018-09-11 17:49:04, 2018-09-11 22:03:49,  2, 130, OPN, ,   , -86,      179,        1,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
EC:BD:1D:82:71:31, 2018-09-11 17:43:57, 2018-09-11 22:03:22,  3,  -1, WPA, ,   ,  -1,        0,       91,   0.  0.  0.  0,   0, , 
00:78:88:FE:1F:B0, 2018-09-11 17:55:15, 2018-09-11 22:01:12,  1,  -1, OPN, ,   ,  -1,        0,       46,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:11, 2018-09-11 17:36:22, 2018-09-11 21:58:23, 11,  54, WPA2, CCMP, MGT, -93,       26,      232,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:F4:43:B0, 2018-09-11 21:56:00, 2018-09-11 21:56:00,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D1, 2018-09-11 17:37:38, 2018-09-11 21:55:34, 11,  54, WPA2, CCMP, MGT, -90,      132,      378,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:18:31, 2018-09-11 21:54:58, 2018-09-11 21:54:58,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9C:61, 2018-09-11 18:06:53, 2018-09-11 21:53:49,  1,  -1, WPA, ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 
82:2A:A8:FB:7D:79, 2018-09-11 17:43:58, 2018-09-11 21:53:26, 10,  -1, WPA, ,   ,  -1,        0,       52,   0.  0.  0.  0,   0, , 
5C:83:8F:04:24:D1, 2018-09-11 17:47:19, 2018-09-11 21:51:25, 11,  -1, WPA, ,   ,  -1,        0,      203,   0.  0.  0.  0,   0, , 
18:8B:9D:FB:7F:11, 2018-09-11 17:43:23, 2018-09-11 21:46:35,  7,  -1, WPA, ,   ,  -1,        0,      178,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9A:A0, 2018-09-11 17:38:26, 2018-09-11 21:45:03, 10,  -1, OPN, ,   ,  -1,        0,       21,   0.  0.  0.  0,   0, , 
DC:D9:16:92:D2:43, 2018-09-11 21:40:18, 2018-09-11 21:42:00,  6,  65, OPN, ,   , -83,       13,        0,   0.  0.  0.  0,  15, ADYYa2VuZ2xvcnk, 
EC:BD:1D:D8:FB:41, 2018-09-11 17:47:12, 2018-09-11 21:41:49,  6,  -1, WPA, ,   ,  -1,        0,       33,   0.  0.  0.  0,   0, , 
26:A4:3C:4F:1E:B4, 2018-09-11 18:23:26, 2018-09-11 21:41:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:B8:F1, 2018-09-11 21:29:50, 2018-09-11 21:39:38,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:78:88:8F:67:A1, 2018-09-11 17:58:07, 2018-09-11 21:37:38,  1,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
00:78:88:F4:43:B4, 2018-09-11 21:37:01, 2018-09-11 21:37:01,  6, 195, WPA2 WPA, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   1, , 
DC:9F:DB:06:73:BD, 2018-09-11 17:36:40, 2018-09-11 21:36:49,  5, 130, OPN, ,   , -90,       86,       37,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
00:42:68:27:06:D0, 2018-09-11 21:31:00, 2018-09-11 21:31:00,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C6:A3, 2018-09-11 21:26:50, 2018-09-11 21:28:22,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:81, 2018-09-11 17:42:15, 2018-09-11 21:27:37,  9,  -1, WPA, ,   ,  -1,        0,       19,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F2:83, 2018-09-11 17:48:47, 2018-09-11 21:26:24, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:26:F2:04, 2018-09-11 18:30:37, 2018-09-11 21:17:15,  1, 195, WPA2 WPA, CCMP, PSK, -96,        4,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:80, 2018-09-11 21:10:22, 2018-09-11 21:10:22,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
76:9E:AF:79:6F:2C, 2018-09-11 21:09:01, 2018-09-11 21:10:25, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
9C:6C:15:38:11:62, 2018-09-11 21:07:48, 2018-09-11 21:09:48, 11,  65, WPA2, CCMP, PSK, -77,        5,        0,   0.  0.  0.  0,  17, Windows Phone3558, 
5C:83:8F:49:07:D1, 2018-09-11 21:05:18, 2018-09-11 21:05:22, 11,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:53, 2018-09-11 20:13:13, 2018-09-11 21:03:24,  1,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
9C:E0:63:4D:29:D6, 2018-09-11 20:30:23, 2018-09-11 21:01:14, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:3D:85:1B:A4:0E, 2018-09-11 20:42:42, 2018-09-11 20:42:49,  8, 130, WPA2, CCMP, PSK, -82,        6,        0,   0.  0.  0.  0,  11, HUAWEI-A40E, 
00:78:88:2A:08:70, 2018-09-11 20:34:49, 2018-09-11 20:34:49, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D2, 2018-09-11 18:54:09, 2018-09-11 20:24:39, 11,  54, WEP, WEP GCMP,   , -90,       58,        0,   0.  0.  0.  0,   1, , 
00:42:68:27:06:D4, 2018-09-11 18:17:57, 2018-09-11 20:02:23, 11, 195, WPA2 WPA, CCMP, PSK, -90,       48,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:A8:A1, 2018-09-11 19:57:31, 2018-09-11 19:57:38, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:E5:51, 2018-09-11 17:51:13, 2018-09-11 19:54:39,  5,  -1, WPA, ,   ,  -1,        0,       13,   0.  0.  0.  0,   0, , 
7A:FF:CA:69:BB:23, 2018-09-11 19:51:15, 2018-09-11 19:52:03,  1,  65, OPN, ,   , -60,       16,        3, 192.168. 43. 27,  14, ADYYSW5maW5peA, 
5C:83:8F:14:C9:61, 2018-09-11 17:38:23, 2018-09-11 19:49:37,  1,  -1, OPN, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:03, 2018-09-11 17:58:43, 2018-09-11 19:49:22,  1, 195, WPA2, CCMP, MGT, -95,        9,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:CD:01, 2018-09-11 17:49:19, 2018-09-11 19:44:11, 10,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:6A:F1, 2018-09-11 17:44:22, 2018-09-11 19:43:35,  2,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:78:88:8F:47:11, 2018-09-11 18:05:38, 2018-09-11 19:41:50,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A4:93:3F:CC:31:6F, 2018-09-11 19:39:50, 2018-09-11 19:41:27,  1, 130, WPA2, CCMP, PSK, -83,        8,        0,   0.  0.  0.  0,   4, Fred, 
9A:DD:EA:9D:07:83, 2018-09-11 19:30:53, 2018-09-11 19:31:10,  1,  65, WPA2, CCMP, PSK, -85,        3,        0,   0.  0.  0.  0,  17, Infinix HOT 4 Pro, 
5C:83:8F:1E:63:93, 2018-09-11 17:58:25, 2018-09-11 19:29:50,  1,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
00:78:88:D7:20:D1, 2018-09-11 18:02:08, 2018-09-11 19:27:49,  6,  -1, WPA, ,   ,  -1,        0,      163,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:50, 2018-09-11 19:20:23, 2018-09-11 19:20:23,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
0C:E7:25:26:86:56, 2018-09-11 19:06:38, 2018-09-11 19:06:38, 11,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  17, Windows Phone5428, 
EC:BD:1D:D8:FD:01, 2018-09-11 18:18:52, 2018-09-11 19:03:59,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:E5:01, 2018-09-11 17:40:47, 2018-09-11 18:57:03,  2,  -1, WPA, ,   ,  -1,        0,       77,   0.  0.  0.  0,  10, KNUST WIFI, 
7A:FF:CA:69:FC:EB, 2018-09-11 18:39:41, 2018-09-11 18:53:58,  6,  65, OPN, ,   , -83,      105,        1,   0.  0.  0.  0,   3, B F, 
5C:83:8F:1E:63:90, 2018-09-11 18:53:26, 2018-09-11 18:53:26, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F3:41, 2018-09-11 18:04:39, 2018-09-11 18:43:03,  2,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
B2:5B:67:41:05:5B, 2018-09-11 18:42:03, 2018-09-11 18:42:15,  1,  65, WPA, TKIP, PSK, -86,        3,        0,   0.  0.  0.  0,   9, Cyberspot, 
5C:83:8F:0C:93:21, 2018-09-11 18:07:59, 2018-09-11 18:41:23,  1,  -1, WPA, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:81, 2018-09-11 18:41:01, 2018-09-11 18:41:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:2A:08:71, 2018-09-11 17:38:02, 2018-09-11 18:40:48,  2,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
5C:83:8F:48:FC:41, 2018-09-11 17:53:31, 2018-09-11 18:30:37,  4,  -1, WPA, ,   ,  -1,        0,       18,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:74, 2018-09-11 18:23:13, 2018-09-11 18:23:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:9D:09:38:2E:9E, 2018-09-11 18:20:51, 2018-09-11 18:22:38, 11,  65, WPA2, CCMP, PSK, -80,       29,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-2E9E33, 
00:78:88:36:9E:E3, 2018-09-11 17:38:55, 2018-09-11 18:21:25,  5,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:F9:31, 2018-09-11 18:17:13, 2018-09-11 18:17:13, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:CB:31, 2018-09-11 18:11:58, 2018-09-11 18:11:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:9F:3C:29:2E:37, 2018-09-11 18:10:50, 2018-09-11 18:11:15,  6,  65, OPN, ,   , -73,        5,        2, 192.168. 43.177,  10, ADYYSmVzcw, 
5C:83:8F:49:0A:5E, 2018-09-11 18:10:58, 2018-09-11 18:10:58,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D4:CA:6D:AB:9A:26, 2018-09-11 17:46:15, 2018-09-11 18:08:37,  2,  -1, OPN, ,   ,  -1,        0,       34,  10.188.189.159,   0, , 
48:DD:9D:6B:A8:52, 2018-09-11 17:38:41, 2018-09-11 18:08:02, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:64:D1, 2018-09-11 18:05:36, 2018-09-11 18:05:37,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:3D:11:71, 2018-09-11 18:05:11, 2018-09-11 18:05:12, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:40:E4:4E:49:6A, 2018-09-11 18:05:02, 2018-09-11 18:05:14,  6,  65, WPA2, CCMP, PSK, -82,        0,        0,   0.  0.  0.  0,  10, AndroidAP., 
A6:5E:60:9D:E0:42, 2018-09-11 18:02:34, 2018-09-11 18:02:34,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
26:18:1D:80:E3:19, 2018-09-11 17:37:13, 2018-09-11 18:01:50, 11, 130, WPA2, CCMP, PSK, -79,       11,        4,   0.  0.  0.  0,   2, NV, 
82:2A:A8:FB:7D:C9, 2018-09-11 18:00:26, 2018-09-11 18:00:26, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:8F:63:31, 2018-09-11 18:00:10, 2018-09-11 18:00:10,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BF:C1, 2018-09-11 17:59:34, 2018-09-11 17:59:59,  6,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
9C:AF:6F:91:29:3C, 2018-09-11 17:59:59, 2018-09-11 18:00:02, 11,  65, WPA2, CCMP, PSK, -81,        0,        0,   0.  0.  0.  0,  11, itel it1409, 
5C:83:8F:49:0C:EE, 2018-09-11 17:59:50, 2018-09-11 17:59:50,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:08:22:A2:56:38, 2018-09-11 17:57:08, 2018-09-11 17:57:23,  6,  -1, OPN, ,   ,  -1,        0,        8, 192.168. 43. 83,   0, , 
5C:83:8F:14:BF:81, 2018-09-11 17:57:15, 2018-09-11 17:57:15,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
7A:FF:CA:7B:98:9A, 2018-09-11 17:41:36, 2018-09-11 17:42:03,  6,  65, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,  14, Infinix NOTE 3, 
54:27:1E:4B:54:9A, 2018-09-11 17:36:15, 2018-09-11 17:37:57, 11,  65, WPA2, CCMP, PSK, -52,       12,        0,   0.  0.  0.  0,   5, barna, 
E8:B4:C8:CC:E2:0D, 2018-09-11 17:36:13, 2018-09-11 17:38:42,  6,  65, WPA2, CCMP, PSK, -49,      275,        2,   0.  0.  0.  0,   3, Lux, 
5C:83:8F:49:09:11, 2018-09-11 17:40:53, 2018-09-11 17:40:53,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:6A:F3, 2018-09-11 17:49:17, 2018-09-11 17:49:17,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:8A:72:B9:03:B4, 2018-09-11 17:41:49, 2018-09-11 17:49:43,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:92:3B:C2:F9:A6, 2018-09-11 17:49:20, 2018-09-11 17:50:33,  6,  65, WPA2, CCMP, PSK, -70,        3,        0,   0.  0.  0.  0,  17, Windows Phone APH, 
00:78:88:8F:47:13, 2018-09-11 17:55:32, 2018-09-11 17:55:32,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:99:A1, 2018-09-11 17:57:33, 2018-09-11 17:57:52, 11,  -1, WPA, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FC:21, 2018-09-11 17:59:08, 2018-09-11 17:59:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
64:EB:8C:D0:6B:BE, 2018-09-11 17:36:15, 2018-09-11 18:00:18, 11, 130, WPA2, CCMP, PSK, -72,     1014,        0,   0.  0.  0.  0,  24, EBD06BBE-PE8EkCq6k@09Omy, 
50:3C:EA:83:5E:DB, 2018-09-11 17:54:58, 2018-09-11 18:01:40,  3,  -1, , ,   , -70,        0,        0,   0.  0.  0.  0,   0, , 
02:08:24:47:41:9D, 2018-09-11 17:59:52, 2018-09-11 18:02:05,  1,  65, OPN, ,   , -82,       10,        1,   0.  0.  0.  0,   7, ADYYWDY, 
72:9F:A9:52:01:61, 2018-09-11 18:07:55, 2018-09-11 18:07:55,  6,  -1, OPN, ,   ,  -1,        0,        1, 192.168. 43.111,   0, , 
18:8B:9D:FB:7F:1E, 2018-09-11 18:09:16, 2018-09-11 18:09:16,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:C5:83:7E:9F:3A, 2018-09-11 17:44:28, 2018-09-11 18:12:57, 11,  65, OPN, ,   , -83,        2,        1,   0.  0.  0.  0,  14, ADYYaXRlbEExMg, 
5C:83:8F:49:1E:5E, 2018-09-11 18:13:30, 2018-09-11 18:13:30, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:1E, 2018-09-11 18:14:06, 2018-09-11 18:14:06,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:3D:E5:74:D3:30, 2018-09-11 17:37:47, 2018-09-11 18:16:30, 13,  -1, OPN, ,   ,  -1,        0,       28,  10. 50. 57.238,   0, , 
EC:BD:1D:D8:FD:00, 2018-09-11 18:18:30, 2018-09-11 18:18:30, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:28:B3:04:D5:17, 2018-09-11 18:17:49, 2018-09-11 18:18:52,  5,  65, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-D51756, 
24:A4:3C:D4:72:48, 2018-09-11 17:41:29, 2018-09-11 18:21:09, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:97:10:F1:E0:F4, 2018-09-11 18:20:30, 2018-09-11 18:21:54, 11,  65, OPN, ,   , -83,       10,        1,   0.  0.  0.  0,  11, ADYYQTUwMDI, 
00:78:88:F4:3D:91, 2018-09-11 18:18:43, 2018-09-11 18:22:06,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:03, 2018-09-11 18:20:42, 2018-09-11 18:23:19,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:E5:03, 2018-09-11 18:23:20, 2018-09-11 18:23:20,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:8F:63:33, 2018-09-11 18:24:57, 2018-09-11 18:24:57, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:FE:10:71, 2018-09-11 17:40:05, 2018-09-11 18:26:16, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BE:B3:08:FD:3E:C7, 2018-09-11 18:26:46, 2018-09-11 18:26:54,  6,  65, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  32, R U aught that man may question , 
5C:83:8F:49:09:D1, 2018-09-11 18:27:04, 2018-09-11 18:27:04, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:27:C0, 2018-09-11 18:10:17, 2018-09-11 18:34:16, 11,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:42:68:1F:16:01, 2018-09-11 17:53:05, 2018-09-11 18:36:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:BA:76:76:9C:D2, 2018-09-11 18:29:05, 2018-09-11 18:37:45,  6,  65, WPA2, CCMP, PSK, -84,      120,        1,   0.  0.  0.  0,  22, Jesus Lover of My Soul, 
84:BE:52:42:38:EC, 2018-09-11 18:27:29, 2018-09-11 18:39:06,  9, 130, WPA2, CCMP, PSK, -83,       12,        0,   0.  0.  0.  0,  10, Ejas Wi-Fi, 
5C:83:8F:26:F2:51, 2018-09-11 17:57:30, 2018-09-11 18:39:30,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
10:44:00:97:59:59, 2018-09-11 18:41:03, 2018-09-11 18:41:17,  7, 130, WPA2, CCMP, PSK, -78,        4,        0,   0.  0.  0.  0,   8, unlocked, 
5C:83:8F:0C:93:2E, 2018-09-11 18:46:27, 2018-09-11 18:46:30,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:02:1F:CE:A8:12, 2018-09-11 19:00:15, 2018-09-11 19:00:30,  7,  65, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-A81252, 
54:E6:FC:A5:E3:AC, 2018-09-11 17:36:15, 2018-09-11 19:01:42,  6, 270, OPN, ,   , -80,     1781,        0,   0.  0.  0.  0,   7, Sandbox, 
9C:B7:0D:64:1B:F5, 2018-09-11 17:39:46, 2018-09-11 19:12:21, 10, 135, WPA2, CCMP, PSK, -87,       18,       26,   0.  0.  0.  0,  13, Connectify-me, 
5C:83:8F:14:C6:A1, 2018-09-11 17:53:01, 2018-09-11 19:16:44,  8,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:01, 2018-09-11 17:36:30, 2018-09-11 19:18:45,  1,  -1, WPA, ,   ,  -1,        0,       73,   0.  0.  0.  0,   0, , 
