
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:BD:1D:D8:FD:01, 2018-09-11 11:23:26, 2018-09-11 14:17:36,  3,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
24:00:BA:E2:FF:CB, 2018-09-11 14:16:20, 2018-09-11 14:17:35,  6,  65, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,  20, ADYYSFVBV0VJQVRILVVM, 
5C:83:8F:49:0A:61, 2018-09-11 11:18:07, 2018-09-11 14:17:35,  6,  54, WPA2, CCMP, MGT, -85,        2,       71,   0.  0.  0.  0,  10, KNUST WIFI, 
50:3D:E5:74:D3:30, 2018-09-11 11:16:26, 2018-09-11 14:17:00, 13,  -1, OPN, ,   ,  -1,        0,      262,  10. 50. 56.110,   0, , 
5C:83:8F:1E:63:E1, 2018-09-11 11:17:22, 2018-09-11 14:16:50,  9,  -1, WPA, ,   ,  -1,        0,       26,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:51, 2018-09-11 11:14:31, 2018-09-11 14:16:12,  6,  54, WPA2, CCMP, MGT, -85,      121,      881,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:4B:A1, 2018-09-11 14:16:00, 2018-09-11 14:16:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FA:71, 2018-09-11 14:16:00, 2018-09-11 14:16:00, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:A0:01, 2018-09-11 11:40:29, 2018-09-11 14:15:58,  3,  -1, WPA, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0D:3E, 2018-09-11 13:35:26, 2018-09-11 14:15:50,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:52, 2018-09-11 11:14:50, 2018-09-11 14:15:50,  6,  54, WEP, WEP GCMP,   , -81,      130,        0,   0.  0.  0.  0,   1, , 
68:7F:74:84:CD:73, 2018-09-11 11:15:25, 2018-09-11 14:15:34,  9, 135, WPA2 WPA, CCMP TKIP, PSK, -83,       26,        1,   0.  0.  0.  0,   6, Prioda, 
00:78:88:09:F2:24, 2018-09-11 11:22:34, 2018-09-11 14:15:25,  1, 195, WPA2 WPA, CCMP, PSK, -91,       16,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:5E, 2018-09-11 14:15:11, 2018-09-11 14:15:11,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:23, 2018-09-11 11:16:15, 2018-09-11 14:15:10,  1, 195, WPA2 OPN, CCMP, MGT, -88,       12,       24,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:2F:50, 2018-09-11 11:30:01, 2018-09-11 14:15:00,  2,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
18:8B:9D:FB:7F:11, 2018-09-11 11:21:31, 2018-09-11 14:14:24,  5,  -1, WPA, ,   ,  -1,        0,       13,   0.  0.  0.  0,   0, , 
24:DF:6A:AA:ED:B2, 2018-09-11 14:13:56, 2018-09-11 14:14:14, 10,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:D7:1B:91, 2018-09-11 11:47:09, 2018-09-11 14:13:23, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:CA:E4:58:8C:60, 2018-09-11 14:12:47, 2018-09-11 14:12:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:31, 2018-09-11 11:14:36, 2018-09-11 14:12:47,  1,  -1, WPA, ,   ,  -1,        0,       45,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:6C, 2018-09-11 11:45:32, 2018-09-11 14:12:48,  2, 130, OPN, ,   , -85,        1,        7,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:49:0A:51, 2018-09-11 11:17:17, 2018-09-11 14:12:36,  1,  -1, WPA, ,   ,  -1,        0,       61,   0.  0.  0.  0,  10, KNUST WIFI, 
C0:56:27:06:E9:E6, 2018-09-11 12:10:41, 2018-09-11 14:12:02, 11, 130, WPA2, CCMP, PSK, -87,        1,       30,   0.  0.  0.  0,   9, kexchange, 
88:28:B3:04:D5:17, 2018-09-11 11:57:17, 2018-09-11 14:11:36, 11,  65, WPA2, CCMP, PSK, -73,      122,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-D51756, 
F2:3D:03:02:39:C6, 2018-09-11 14:04:45, 2018-09-11 14:11:23,  6,  65, OPN, ,   , -81,        4,        1,   0.  0.  0.  0,   5, VIPER, 
90:B6:86:1D:EA:FE, 2018-09-11 11:51:50, 2018-09-11 14:09:14,  6, 130, OPN, ,   , -57,      271,        1,   0.  0.  0.  0,  15, ADYYU00tRzkwMFQ, 
5C:83:8F:26:F2:5E, 2018-09-11 14:08:47, 2018-09-11 14:08:47, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:13:77:A1, 2018-09-11 11:20:26, 2018-09-11 14:08:14,  1,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
64:77:91:35:68:CF, 2018-09-11 14:07:59, 2018-09-11 14:07:59,  6,  65, WPA2, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,  16, Apostle gangster, 
5C:2E:59:68:79:49, 2018-09-11 14:07:12, 2018-09-11 14:07:12,  6,  65, WPA2, CCMP, PSK, -78,        0,        0,   0.  0.  0.  0,  10, AndroidAP., 
00:78:88:CC:CA:31, 2018-09-11 11:35:39, 2018-09-11 14:06:50,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:48:FC:41, 2018-09-11 12:44:22, 2018-09-11 14:06:39,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:52:7E:13:11:E1, 2018-09-11 14:05:12, 2018-09-11 14:06:36,  1,  54, WPA2, TKIP, PSK, -78,       32,        0,   0.  0.  0.  0,  13, Xender_AP0139, 
B8:C8:EB:E6:C5:16, 2018-09-11 14:06:23, 2018-09-11 14:06:35,  6,  65, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,  11, itel it1408, 
5C:83:8F:49:0A:53, 2018-09-11 11:44:25, 2018-09-11 14:06:14,  1,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:01, 2018-09-11 11:34:37, 2018-09-11 14:05:52,  1,  -1, WPA, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
A4:93:3F:CC:9C:DF, 2018-09-11 12:06:25, 2018-09-11 14:05:49,  1, 130, WPA2, CCMP, PSK, -80,       56,       11,   0.  0.  0.  0,   6, Aristo, 
CC:2D:E0:A9:F3:7B, 2018-09-11 13:29:56, 2018-09-11 14:05:01,  7,  -1, OPN, ,   ,  -1,        0,        1,  10.188.188.142,   0, , 
5C:83:8F:49:1E:5E, 2018-09-11 13:51:38, 2018-09-11 14:04:16,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
26:18:1D:80:E3:19, 2018-09-11 14:01:49, 2018-09-11 14:03:28, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:53, 2018-09-11 11:14:39, 2018-09-11 14:02:04,  6, 195, WPA2, CCMP, MGT, -81,      127,       97,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:CA:33, 2018-09-11 14:00:40, 2018-09-11 14:00:48,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
E8:50:8B:4C:8E:60, 2018-09-11 13:53:12, 2018-09-11 13:59:15, 11, 130, WPA2, CCMP, PSK, -76,       59,        4,   0.  0.  0.  0,   4, Wifi, 
EC:BD:1D:D8:FB:41, 2018-09-11 11:37:56, 2018-09-11 13:58:52,  5,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F2:03, 2018-09-11 11:30:00, 2018-09-11 13:58:04,  1, 195, WPA2, CCMP, MGT, -89,        0,        0,   0.  0.  0.  0,   7, eduroam, 
B6:30:52:96:A6:BC, 2018-09-11 13:57:08, 2018-09-11 13:57:23,  1,  65, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,  15, HUAWEI Y330-U01, 
8C:25:05:6E:36:09, 2018-09-11 13:55:47, 2018-09-11 13:55:47, 11,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:B7:71, 2018-09-11 13:53:48, 2018-09-11 13:53:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
76:1C:27:8D:73:E2, 2018-09-11 13:43:57, 2018-09-11 13:53:52,  5,  65, OPN, ,   , -77,       10,        5, 192.168. 43.203,  10, ADYYRWphcw, 
DC:9F:DB:06:73:B6, 2018-09-11 11:53:05, 2018-09-11 13:53:11,  3,  -1, OPN, ,   , -95,        0,        2,   0.  0.  0.  0,   0, , 
74:1C:27:A3:11:15, 2018-09-11 12:47:53, 2018-09-11 13:52:52, 11,  65, WPA2 WPA, CCMP TKIP, PSK, -79,       53,        6,   0.  0.  0.  0,   8, itel P12, 
10:44:00:F6:42:87, 2018-09-11 11:27:18, 2018-09-11 13:50:00,  5, 130, WPA2, CCMP, PSK, -71,       29,        1,   0.  0.  0.  0,   3, GAD, 
5C:83:8F:0C:9A:A0, 2018-09-11 13:49:23, 2018-09-11 13:49:23, 10,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
7A:FF:CA:91:6A:85, 2018-09-11 13:13:37, 2018-09-11 13:49:00,  6,  65, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   5, LYNXX, 
00:78:88:E8:2F:54, 2018-09-11 11:14:46, 2018-09-11 13:48:40,  6, 195, WPA2 WPA, CCMP, PSK, -81,       86,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FD:A1, 2018-09-11 13:47:31, 2018-09-11 13:47:38, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:3C:EA:83:5E:DB, 2018-09-11 12:06:33, 2018-09-11 13:46:59, 11,  -1, , ,   , -66,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:22, 2018-09-11 11:15:12, 2018-09-11 13:46:51,  1,  54, WEP, WEP GCMP,   , -84,       16,        0,   0.  0.  0.  0,   1, , 
CC:2D:E0:AB:A0:E5, 2018-09-11 11:25:02, 2018-09-11 13:46:24,  4, 270, OPN, ,   , -83,       11,       33,  10.188.188.  1,  19, TheCloud@0202699110, 
8C:25:05:A2:A2:84, 2018-09-11 11:15:30, 2018-09-11 13:44:24, 11,  65, WPA2, CCMP, PSK, -78,      428,       37,   0.  0.  0.  0,  15, HUAWEI Y7 Prime, 
5C:83:8F:14:BC:E1, 2018-09-11 11:57:11, 2018-09-11 13:44:15, 10,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:0C:F6:CC:D8:58, 2018-09-11 13:41:33, 2018-09-11 13:43:37, 11, 135, WPA2, CCMP, PSK, -89,        1,        1,   0.  0.  0.  0,  13, SitecomCCD858, 
64:EB:8C:D0:7D:B6, 2018-09-11 12:12:18, 2018-09-11 13:43:11, 13,  -1, OPN, ,   ,  -1,        0,        1, 192.168. 88. 18,   0, , 
5C:83:8F:1E:66:F0, 2018-09-11 11:43:52, 2018-09-11 13:41:11,  1,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:51, 2018-09-11 11:20:59, 2018-09-11 13:41:01,  1,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
74:1C:27:C9:55:D6, 2018-09-11 13:37:11, 2018-09-11 13:40:48,  7,  -1, OPN, ,   ,  -1,        0,      110, 192.168. 43. 10,  20, ADYYYmF3YWhqb3NlcGh0, 
48:DD:9D:2F:51:F1, 2018-09-11 13:40:49, 2018-09-11 13:40:49,  6,  65, OPN, ,   , -83,        0,        0,   0.  0.  0.  0,  19, ADYYaXRlbCBpdDE1MDg, 
5C:83:8F:14:7F:51, 2018-09-11 13:15:12, 2018-09-11 13:40:39,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B2:72:BF:4F:D0:5D, 2018-09-11 13:38:26, 2018-09-11 13:38:26, 11, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  17, AndroidShare_1772, 
D4:CA:6D:AB:9A:26, 2018-09-11 11:46:36, 2018-09-11 13:37:14,  3,  -1, OPN, ,   ,  -1,        0,      173,  10.188.189.154,   0, , 
5C:83:8F:14:C6:A1, 2018-09-11 11:22:11, 2018-09-11 13:36:59,  4,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
6C:3B:6B:79:B4:9B, 2018-09-11 12:06:46, 2018-09-11 13:34:03,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:13:72:50, 2018-09-11 11:28:39, 2018-09-11 13:33:38,  1,  -1, OPN, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
6C:C4:D5:74:78:3B, 2018-09-11 13:31:12, 2018-09-11 13:31:12, 11,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:FE:1F:B0, 2018-09-11 11:32:33, 2018-09-11 13:29:12,  7,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
02:08:22:90:28:2D, 2018-09-11 13:24:19, 2018-09-11 13:25:38,  5,  -1, OPN, ,   ,  -1,        0,      220, 192.168. 43.157,   0, , 
00:27:15:02:39:0B, 2018-09-11 13:25:09, 2018-09-11 13:25:13,  6,  65, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,   7, FoxFi94, 
5C:83:8F:14:BA:D0, 2018-09-11 11:18:48, 2018-09-11 13:24:47,  1,  -1, OPN, ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
C0:D3:C0:99:40:53, 2018-09-11 12:03:13, 2018-09-11 13:24:12, 11,  65, OPN, ,   , -82,        2,        1,   0.  0.  0.  0,  15, ADYYU00tSjcwMEg, 
5C:83:8F:1E:6A:F3, 2018-09-11 11:35:06, 2018-09-11 13:17:49,  3,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:64, 2018-09-11 13:16:28, 2018-09-11 13:16:28,  6, 195, WPA2 WPA, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:62, 2018-09-11 13:16:24, 2018-09-11 13:16:24,  6,  54, WEP, WEP GCMP,   , -87,        1,        0,   0.  0.  0.  0,   1, , 
C6:C5:63:CC:DE:8B, 2018-09-11 13:07:19, 2018-09-11 13:12:36,  1,  65, OPN, ,   , -75,       20,        2, 192.168. 43.  1,  11, ADYYaXNsZXQ, 
5C:83:8F:49:0A:83, 2018-09-11 13:07:23, 2018-09-11 13:07:23, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9A:DD:EA:AE:5E:E7, 2018-09-11 12:57:02, 2018-09-11 13:07:23, 13,  65, OPN, ,   , -84,        5,        1,   0.  0.  0.  0,   7, benjero, 
0C:84:DC:0F:59:C1, 2018-09-11 11:15:12, 2018-09-11 13:07:14,  6,  54, OPN, ,   , -86,        9,       10, 192.168.223.100,  25, HP-Print-C1-LaserJet 1102, 
A4:BA:76:76:9C:D2, 2018-09-11 12:16:54, 2018-09-11 13:04:37,  6,  65, WPA2, CCMP, PSK, -79,       21,        1,   0.  0.  0.  0,  22, Jesus Lover of My Soul, 
EC:BD:1D:D8:FC:54, 2018-09-11 11:14:39, 2018-09-11 13:02:22, 11, 195, WPA2 WPA, CCMP, PSK, -82,       35,        0,   0.  0.  0.  0,   1, , 
00:27:22:C0:A8:74, 2018-09-11 13:01:48, 2018-09-11 13:01:48, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9A:74:DA:D3:2D:1B, 2018-09-11 13:00:15, 2018-09-11 13:00:59, 13,  65, WPA2, CCMP, PSK, -71,        5,        0,   0.  0.  0.  0,  13, Infinix X5010, 
B2:48:1A:66:18:60, 2018-09-11 12:16:51, 2018-09-11 12:56:58,  6, 130, WPA2, CCMP, PSK, -75,        1,       56,   0.  0.  0.  0,  17, Ernest’s iPhone, 
60:A4:D0:BF:F4:F7, 2018-09-11 12:53:15, 2018-09-11 12:53:49,  1,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
D0:31:69:B1:BE:AC, 2018-09-11 12:51:17, 2018-09-11 12:51:24,  6,  65, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,   9, AndroidAP, 
00:78:88:D7:21:81, 2018-09-11 12:51:00, 2018-09-11 12:51:13, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
72:9F:A9:66:D1:84, 2018-09-11 12:50:05, 2018-09-11 12:50:46, 13,  65, WPA2, CCMP, PSK, -72,        7,        0,   0.  0.  0.  0,  17, AndroidShare_5774, 
EC:BD:1D:D8:E5:03, 2018-09-11 11:24:22, 2018-09-11 12:50:38,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6C:C4:D5:7A:37:A2, 2018-09-11 11:59:22, 2018-09-11 12:50:10, 10,  -1, , ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:33, 2018-09-11 12:14:14, 2018-09-11 12:48:34,  1,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:78:88:F4:43:B1, 2018-09-11 11:15:31, 2018-09-11 12:48:00,  7,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:91, 2018-09-11 12:24:27, 2018-09-11 12:43:33,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:5A:AC:1B:03:CB, 2018-09-11 12:09:43, 2018-09-11 12:41:23, 11,  65, WPA2, CCMP, PSK, -77,        9,        0,   0.  0.  0.  0,  17, AndroidShare_6887, 
5C:83:8F:49:0B:24, 2018-09-11 11:17:39, 2018-09-11 12:40:35,  1, 195, WPA2 WPA, CCMP, PSK, -89,        7,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:F5:B1, 2018-09-11 11:15:45, 2018-09-11 12:40:24,  6,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
EC:9B:F3:A4:E2:A9, 2018-09-11 12:38:23, 2018-09-11 12:39:25, 11, 130, WPA2, CCMP, PSK, -76,        6,        0,   0.  0.  0.  0,  28, Samsung Galaxy S6 edge+ 0341, 
D2:5B:A8:28:4B:2A, 2018-09-11 12:39:12, 2018-09-11 12:39:12, 13,  65, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,  16, ZTE Fit 4G Smart, 
A0:28:ED:75:63:C9, 2018-09-11 12:38:14, 2018-09-11 12:38:14,  3,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
D6:7D:FC:51:BD:FC, 2018-09-11 12:10:40, 2018-09-11 12:35:11,  1,  65, OPN, ,   , -66,      967,       73, 192.168. 43.  1,  18, ADYYQ29uZmlkZW5jZQ, 
5C:83:8F:14:BD:C2, 2018-09-11 12:01:20, 2018-09-11 12:35:13, 11,  54, WEP, WEP GCMP,   , -86,        2,        0,   0.  0.  0.  0,   1, , 
8A:B1:11:D3:7E:8F, 2018-09-11 12:14:06, 2018-09-11 12:28:24, 11,  65, WPA2, CCMP, PSK, -70,        6,        0,   0.  0.  0.  0,  28, DIRECT-BGLAPTOP-69KMRU7HmsBY, 
5C:83:8F:14:BD:C4, 2018-09-11 12:27:59, 2018-09-11 12:27:59, 11, 195, WPA2 WPA, CCMP, PSK, -87,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F4:11, 2018-09-11 12:08:06, 2018-09-11 12:25:23, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:20:D3, 2018-09-11 12:22:06, 2018-09-11 12:23:26,  2,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
7A:FF:CA:19:46:9B, 2018-09-11 12:21:14, 2018-09-11 12:22:45,  6,  65, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,  11, ADYYVEVDTk8, 
06:94:6B:1F:5D:AC, 2018-09-11 12:21:51, 2018-09-11 12:22:09,  1,  65, OPN, ,   , -85,        1,        8, 192.168. 43.  1,  15, ADYYVEVDTk9XWDQ, 
BA:C8:EB:E9:77:6C, 2018-09-11 12:17:31, 2018-09-11 12:21:13,  6,  65, OPN, ,   , -70,      109,       13, 192.168. 43.133,  14, ADYYaXRlbFMzMg, 
EC:BD:1D:D8:FB:43, 2018-09-11 11:28:45, 2018-09-11 12:20:37,  4,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:8F:63:31, 2018-09-11 12:17:20, 2018-09-11 12:17:23, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2A:5A:EB:B5:DD:50, 2018-09-11 12:15:35, 2018-09-11 12:16:34,  1,  65, WPA2, CCMP, PSK, -77,        8,        0,   0.  0.  0.  0,  15, user’s iPhone, 
7A:7D:48:46:4B:64, 2018-09-11 12:15:16, 2018-09-11 12:15:24,  1,  65, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,   8, Itel S11, 
D4:63:C6:DC:D3:66, 2018-09-11 12:07:02, 2018-09-11 12:14:35, 10,  -1, , ,   , -64,        0,        0,   0.  0.  0.  0,   0, , 
F0:9F:C2:31:2E:37, 2018-09-11 12:10:46, 2018-09-11 12:12:14,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:27:15:38:82:63, 2018-09-11 12:11:50, 2018-09-11 12:12:09,  6,  65, WPA2, CCMP, PSK, -54,        1,        1,   0.  0.  0.  0,   8, kwametk3, 
00:78:88:E8:CD:03, 2018-09-11 11:42:49, 2018-09-11 12:11:37, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:7F:53, 2018-09-11 12:10:35, 2018-09-11 12:10:35,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
32:70:3E:A0:0C:75, 2018-09-11 12:09:56, 2018-09-11 12:10:37,  2,  65, OPN, ,   , -63,        3,        2,   0.  0.  0.  0,   7, ADYYWDI, 
5C:83:8F:14:81:03, 2018-09-11 12:05:50, 2018-09-11 12:05:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:F4:3D:91, 2018-09-11 12:05:21, 2018-09-11 12:05:21,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
