
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:78:88:CC:BF:12, 2018-08-17 08:35:24, 2018-08-17 08:35:24, 11,  54, WEP, WEP GCMP,   , -101,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A1, 2018-08-17 08:35:24, 2018-08-17 08:35:24,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:64, 2018-08-17 08:35:32, 2018-08-17 08:35:32,  1, 195, WPA2 WPA, CCMP, PSK, -107,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:66:F3, 2018-08-17 08:35:36, 2018-08-17 08:35:36,  1, 195, WPA2, CCMP, MGT, -107,        1,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C9:A1, 2018-08-17 08:33:35, 2018-08-17 08:35:35, 11,  54, WPA2, CCMP, MGT, -105,        1,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:0C:9A:A3, 2018-08-17 08:35:16, 2018-08-17 08:35:32,  1, 195, WPA2, CCMP, MGT, -104,        2,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A3, 2018-08-17 08:33:06, 2018-08-17 08:35:32,  6, 195, WPA2, CCMP, MGT, -103,        7,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A2, 2018-08-17 08:33:22, 2018-08-17 08:35:32,  6,  54, WEP, WEP GCMP,   , -103,        5,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:A1, 2018-08-17 08:33:01, 2018-08-17 08:35:32,  6,  54, WPA2, CCMP, MGT, -103,        4,       23,   0.  0.  0.  0,  10, KNUST WIFI, 
EC:BD:1D:82:71:32, 2018-08-17 08:35:32, 2018-08-17 08:35:32,  1,  54, WEP, WEP GCMP,   , -103,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F2:01, 2018-08-17 08:35:32, 2018-08-17 08:35:32,  1,  54, WPA2, CCMP, MGT, -103,        1,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BD:C4, 2018-08-17 08:33:05, 2018-08-17 08:36:05, 11, 195, WPA2 WPA, CCMP, PSK, -101,        6,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:21, 2018-08-17 08:33:07, 2018-08-17 08:36:05, 11,  54, WPA2, CCMP, MGT, -101,        9,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:09:F2:23, 2018-08-17 08:33:10, 2018-08-17 08:35:36,  1, 195, WPA2, CCMP, MGT, -101,        5,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:BA:D2, 2018-08-17 08:35:35, 2018-08-17 08:35:35, 11,  54, WEP, WEP GCMP,   , -101,        1,        0,   0.  0.  0.  0,   1, , 
BC:62:0E:09:B6:00, 2018-08-17 08:35:36, 2018-08-17 08:35:36,  1, 130, WPA2 WPA, CCMP, PSK, -101,        1,        0,   0.  0.  0.  0,  12, KNUST_Sc_LAB, 
00:78:88:E8:2F:54, 2018-08-17 08:33:01, 2018-08-17 08:36:05,  6, 195, WPA2 WPA, CCMP, PSK, -100,       97,        0,   0.  0.  0.  0,   1, , 
00:1C:26:04:F7:11, 2018-08-17 08:33:05, 2018-08-17 08:36:05,  6,  54, WPA2, CCMP, PSK, -106,        6,        0,   0.  0.  0.  0,  14, Connectify-DEB, 
5C:83:8F:49:0A:64, 2018-08-17 08:33:05, 2018-08-17 08:36:05,  6, 195, WPA2 WPA, CCMP, PSK, -103,        9,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:63, 2018-08-17 08:33:06, 2018-08-17 08:36:05,  6, 195, WPA2, CCMP, MGT, -102,        5,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0A:61, 2018-08-17 08:33:09, 2018-08-17 08:36:05,  6,  54, WPA2, CCMP, MGT, -102,       13,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:BF:13, 2018-08-17 08:33:05, 2018-08-17 08:35:53, 11, 195, WPA2, CCMP, MGT, -102,        2,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C1:23, 2018-08-17 08:33:11, 2018-08-17 08:36:05, 11, 195, WPA2, CCMP, MGT, -101,       12,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0D:34, 2018-08-17 08:33:03, 2018-08-17 08:36:02, 11, 195, WPA2 WPA, CCMP, PSK, -101,       41,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:04, 2018-08-17 08:33:02, 2018-08-17 08:36:06,  6, 195, WPA2 WPA, CCMP, PSK, -101,       48,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:11, 2018-08-17 08:34:54, 2018-08-17 08:36:05, 11,  54, WPA2, CCMP, MGT, -101,        3,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C1:24, 2018-08-17 08:33:01, 2018-08-17 08:36:05, 11, 195, WPA2 WPA, CCMP, PSK, -101,       14,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:01, 2018-08-17 08:33:01, 2018-08-17 08:36:05,  6,  54, WPA2, CCMP, MGT, -101,       33,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:33, 2018-08-17 08:33:05, 2018-08-17 08:35:57, 11, 195, WPA2, CCMP, MGT, -101,       18,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0A:62, 2018-08-17 08:33:05, 2018-08-17 08:35:57,  6,  54, WEP, WEP GCMP,   , -101,        9,        0,   0.  0.  0.  0,   1, , 
98:FC:11:D8:9B:74, 2018-08-17 08:33:08, 2018-08-17 08:36:04,  9,  65, WPA2 WPA, CCMP TKIP, PSK, -101,        7,        0,   0.  0.  0.  0,   7, PROVOST, 
00:78:88:E8:43:02, 2018-08-17 08:33:05, 2018-08-17 08:36:05,  6,  54, WEP, WEP GCMP,   , -102,       41,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:51, 2018-08-17 08:33:01, 2018-08-17 08:35:53,  6,  54, WPA2, CCMP, MGT, -101,      114,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:43:03, 2018-08-17 08:33:08, 2018-08-17 08:36:05,  6, 195, WPA2, CCMP, MGT, -102,       27,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:2F:52, 2018-08-17 08:33:01, 2018-08-17 08:36:05,  6,  54, WEP, WEP GCMP,   , -102,      108,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B2, 2018-08-17 08:32:58, 2018-08-17 08:36:03,  1,  54, WEP, WEP GCMP,   , -101,      118,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:31, 2018-08-17 08:32:58, 2018-08-17 08:36:00, 11,  54, WPA2, CCMP, MGT, -100,       37,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:32, 2018-08-17 08:32:58, 2018-08-17 08:36:00, 11,  54, WEP, WEP GCMP,   , -100,       43,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:53, 2018-08-17 08:33:01, 2018-08-17 08:36:05,  6, 195, WPA2, CCMP, MGT, -101,       93,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:52, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6,  54, WEP, WEP GCMP,   , -101,      252,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:51, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6,  54, WPA2, CCMP, MGT, -101,      239,      231,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:53, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6, 195, WPA2, CCMP, MGT, -101,      221,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C1:22, 2018-08-17 08:32:58, 2018-08-17 08:35:57, 11,  54, WEP, WEP GCMP,   , -99,       12,        0,   0.  0.  0.  0,   1, , 
00:27:22:C0:A8:6C, 2018-08-17 08:33:04, 2018-08-17 08:36:06,  9, 130, OPN, ,   , -101,       21,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
00:27:22:C0:A8:70, 2018-08-17 08:33:00, 2018-08-17 08:36:04,  9, 130, OPN, ,   , -97,       44,        6, 172. 16. 16. 14,  15, IDN WiFi - Zone, 
5C:83:8F:14:74:33, 2018-08-17 08:32:58, 2018-08-17 08:36:03,  1, 195, WPA2, CCMP, MGT, -99,       77,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:54, 2018-08-17 08:32:58, 2018-08-17 08:36:05,  6, 195, WPA2 WPA, CCMP, PSK, -98,      241,        0,   0.  0.  0.  0,   1, , 
E8:DE:27:49:80:BC, 2018-08-17 08:33:06, 2018-08-17 08:36:06, 11, 270, WPA2 WPA, CCMP, PSK, -98,       27,        3,   0.  0.  0.  0,  12, TP-LINK_80BC, 
00:78:88:D7:16:01, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WPA2, CCMP, MGT, -97,       48,       25,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:D7:16:02, 2018-08-17 08:33:09, 2018-08-17 08:36:05, 11,  54, WEP, WEP GCMP,   , -98,       36,        0,   0.  0.  0.  0,   1, , 
00:78:88:D7:16:03, 2018-08-17 08:33:09, 2018-08-17 08:36:06, 11, 195, WPA2, CCMP, MGT, -98,       60,        0,   0.  0.  0.  0,   7, eduroam, 
E8:94:F6:AD:B8:E4, 2018-08-17 08:33:00, 2018-08-17 08:36:05, 10, 270, WPA2, CCMP TKIP, PSK, -97,      101,       10,   0.  0.  0.  0,   7, TP-LINK, 
00:78:88:D7:16:04, 2018-08-17 08:33:07, 2018-08-17 08:36:06, 11, 195, WPA2 WPA, CCMP, PSK, -97,       54,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:21, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WPA2, CCMP, MGT, -97,      101,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B4, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 195, WPA2 WPA, CCMP, PSK, -97,      139,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:31, 2018-08-17 08:32:58, 2018-08-17 08:36:07,  1,  54, WPA2, CCMP, MGT, -96,      109,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0B:23, 2018-08-17 08:32:58, 2018-08-17 08:36:03,  1, 195, WPA2, CCMP, MGT, -96,       77,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:FE:1F:B3, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 195, WPA2, CCMP, MGT, -96,      152,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:74:32, 2018-08-17 08:32:59, 2018-08-17 08:36:03,  1,  54, WEP, WEP GCMP,   , -96,       97,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:41, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WPA2, CCMP, MGT, -93,      291,       18,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:93, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 195, WPA2, CCMP, MGT, -95,      123,        0,   0.  0.  0.  0,   7, eduroam, 
00:24:B2:25:A7:1C, 2018-08-17 08:32:59, 2018-08-17 08:36:06,  1,  54, WPA, TKIP, PSK, -92,      182,        1,   0.  0.  0.  0,   5, tuff1, 
5C:83:8F:49:0B:24, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 195, WPA2 WPA, CCMP, PSK, -95,      133,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:22, 2018-08-17 08:32:58, 2018-08-17 08:35:53,  1,  54, WEP, WEP GCMP,   , -95,       94,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B1, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WPA2, CCMP, MGT, -94,      122,      143,   0.  0.  0.  0,  10, KNUST WIFI, 
20:AA:4B:37:6C:AA, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 130, WPA2, CCMP, PSK, -95,      240,        8,   0.  0.  0.  0,  10, Cisco36096, 
00:78:88:CC:BE:A4, 2018-08-17 08:33:00, 2018-08-17 08:36:06, 11, 195, WPA2 WPA, CCMP, PSK, -94,      282,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:62, 2018-08-17 08:33:00, 2018-08-17 08:36:06, 11,  54, WEP, WEP GCMP,   , -92,      324,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A2, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WEP, WEP GCMP,   , -92,      332,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:34, 2018-08-17 08:32:59, 2018-08-17 08:36:06,  1, 195, WPA2 WPA, CCMP, PSK, -95,      127,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:92, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WEP, WEP GCMP,   , -94,      133,        0,   0.  0.  0.  0,   1, , 
6A:07:15:57:1E:1C, 2018-08-17 08:36:02, 2018-08-17 08:36:02,  1,  65, WPA2, CCMP, PSK, -94,        1,        0,   0.  0.  0.  0,  28, DIRECT-AMLAPTOP-K3F3RS2JmsTX, 
5C:83:8F:14:80:44, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 195, WPA2 WPA, CCMP, PSK, -93,      352,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:94, 2018-08-17 08:32:58, 2018-08-17 08:36:02,  1, 195, WPA2 WPA, CCMP, PSK, -93,      118,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:43, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 195, WPA2, CCMP, MGT, -93,      284,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:80:42, 2018-08-17 08:33:00, 2018-08-17 08:36:06, 11,  54, WEP, WEP GCMP,   , -96,      327,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:63, 2018-08-17 08:33:00, 2018-08-17 08:36:06, 11, 195, WPA2, CCMP, MGT, -92,      261,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:61, 2018-08-17 08:33:00, 2018-08-17 08:36:06, 11,  54, WPA2, CCMP, MGT, -94,      330,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E1, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WPA2, CCMP, MGT, -95,      311,      467,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E4, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 195, WPA2 WPA, CCMP, PSK, -91,      355,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:21, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6,  54, WPA2, CCMP, MGT, -91,      392,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:BE:A3, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 195, WPA2, CCMP, MGT, -93,      297,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E3, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11, 195, WPA2, CCMP, MGT, -93,      291,        0,   0.  0.  0.  0,   7, eduroam, 
58:97:BD:F7:E9:22, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6,  54, WEP, WEP GCMP,   , -91,      426,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:64, 2018-08-17 08:32:58, 2018-08-17 08:36:05, 11, 195, WPA2 WPA, CCMP, PSK, -91,      296,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:23, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6, 195, WPA2, CCMP, MGT, -92,      404,        0,   0.  0.  0.  0,   7, eduroam, 
D0:C7:C0:E8:90:A8, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 270, OPN, ,   , -91,      189,        0,   0.  0.  0.  0,  12, TP-LINK_90A8, 
58:97:BD:F7:E9:24, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6, 195, WPA2 WPA, CCMP, PSK, -92,      452,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E2, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WEP, WEP GCMP,   , -94,      331,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:14, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1, 195, WPA2 WPA, CCMP, PSK, -88,      268,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:12, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WEP, WEP GCMP,   , -87,      210,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:91, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WPA2, CCMP, MGT, -93,      132,      305,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:13, 2018-08-17 08:32:58, 2018-08-17 08:36:03,  1, 195, WPA2, CCMP, MGT, -89,      177,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:11, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  1,  54, WPA2, CCMP, MGT, -90,      182,       10,   0.  0.  0.  0,  10, KNUST WIFI, 
F8:D1:11:77:E0:24, 2018-08-17 08:32:58, 2018-08-17 08:36:06,  6, 270, WPA2 WPA, CCMP, PSK, -87,      374,       16,   0.  0.  0.  0,   9, FutureLab, 
00:78:88:CC:BE:A1, 2018-08-17 08:32:58, 2018-08-17 08:36:06, 11,  54, WPA2, CCMP, MGT, -92,      291,      438,   0.  0.  0.  0,  10, KNUST WIFI, 
24:A4:3C:D4:6E:B6, 2018-08-17 08:33:47, 2018-08-17 08:36:05, 11, 130, OPN, ,   , -83,       11,        0,   0.  0.  0.  0,  25, Cloud-Internet-0202699110, 
96:65:9C:D3:03:06, 2018-08-17 08:32:58, 2018-08-17 08:36:02, 11,  65, WPA2, CCMP, PSK, -81,       18,       25,   0.  0.  0.  0,  14, kwekus Success, 
9E:4E:36:5B:BD:04, 2018-08-17 08:33:22, 2018-08-17 08:36:01, 11, 130, WPA2, CCMP, PSK, -79,       39,        0,   0.  0.  0.  0,   7, ChiefMP, 
5C:83:8F:49:0C:E0, 2018-08-17 08:34:33, 2018-08-17 08:35:53,  6,  -1, OPN, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:40, 2018-08-17 08:33:53, 2018-08-17 08:35:53,  8,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
E8:DE:27:CF:2A:9C, 2018-08-17 08:35:50, 2018-08-17 08:35:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:66:F4, 2018-08-17 08:36:06, 2018-08-17 08:36:06,  1, 195, WPA2 WPA, CCMP, PSK, -103,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A2, 2018-08-17 08:36:06, 2018-08-17 08:36:06,  1,  54, WEP, WEP GCMP,   , -107,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:66:F2, 2018-08-17 08:36:06, 2018-08-17 08:36:06,  1,  54, WEP, WEP GCMP,   , -107,        1,        0,   0.  0.  0.  0,   1, , 

