
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:94:F6:AD:B8:E4, 2018-09-27 11:11:02, 2018-09-27 11:21:47,  5, 130, WPA2, CCMP TKIP, PSK, -84,       17,        0,   0.  0.  0.  0,   7, TP-LINK, 
EC:88:8F:8D:99:26, 2018-09-27 11:21:35, 2018-09-27 11:21:35, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:BE:A0, 2018-09-27 11:12:41, 2018-09-27 11:21:21, 11,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
CC:2D:E0:AB:A0:DB, 2018-09-27 11:13:34, 2018-09-27 11:21:20,  4, 270, OPN, ,   , -90,        1,      537,  10.188.189.247,  19, TheCloud@0202699110, 
00:78:88:8F:67:A1, 2018-09-27 11:20:19, 2018-09-27 11:20:45,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:E8:43:03, 2018-09-27 11:14:37, 2018-09-27 11:20:44,  6, 195, WPA2, CCMP, MGT, -83,        5,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:1E:66:F2, 2018-09-27 11:20:36, 2018-09-27 11:20:36,  1,  54, WEP, WEP GCMP,   , -88,        1,        0,   0.  0.  0.  0,   1, , 
00:78:88:D7:16:02, 2018-09-27 11:14:25, 2018-09-27 11:20:36,  1,  54, WEP, WEP GCMP,   , -91,        4,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:66:F4, 2018-09-27 11:19:58, 2018-09-27 11:20:19,  1, 195, WPA2 WPA, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,   1, , 
00:78:88:D7:16:03, 2018-09-27 11:10:55, 2018-09-27 11:20:19,  1, 195, WPA2, CCMP, MGT, -91,        2,        3,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:26:F2:51, 2018-09-27 11:15:39, 2018-09-27 11:20:10,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:23, 2018-09-27 11:10:55, 2018-09-27 11:20:10,  1, 195, WPA2, CCMP, MGT, -91,        0,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:1E:63:91, 2018-09-27 11:14:17, 2018-09-27 11:19:58,  1,  -1, WPA, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:21, 2018-09-27 11:11:41, 2018-09-27 11:19:58,  1,  54, WPA2, CCMP, MGT, -92,        0,        2,   0.  0.  0.  0,  10, KNUST WIFI, 
EC:BD:1D:D8:F5:B3, 2018-09-27 11:19:45, 2018-09-27 11:19:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:8B:9D:FB:7F:11, 2018-09-27 11:11:24, 2018-09-27 11:18:55,  7,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:42:68:27:04:A1, 2018-09-27 11:18:08, 2018-09-27 11:18:08,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:CA:33, 2018-09-27 11:17:46, 2018-09-27 11:17:46, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:A0, 2018-09-27 11:17:14, 2018-09-27 11:17:34,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:78:88:2A:08:71, 2018-09-27 11:16:42, 2018-09-27 11:17:24,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:11, 2018-09-27 11:10:58, 2018-09-27 11:17:22, 11,  54, WPA2, CCMP, MGT, -88,        0,        3,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0A:51, 2018-09-27 11:17:10, 2018-09-27 11:17:10,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
54:E6:FC:A5:E3:AC, 2018-09-27 11:13:51, 2018-09-27 11:16:57, 11, 270, OPN, ,   , -86,        6,        0,   0.  0.  0.  0,   7, Sandbox, 
5C:83:8F:14:BD:C2, 2018-09-27 11:16:57, 2018-09-27 11:16:57, 11,  54, WEP, WEP GCMP,   , -90,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BD:C4, 2018-09-27 11:16:57, 2018-09-27 11:16:57, 11, 195, WPA2 WPA, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:14, 2018-09-27 11:11:27, 2018-09-27 11:23:57, 11, 195, WPA2 WPA, CCMP, PSK, -90,        4,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:41, 2018-09-27 11:16:21, 2018-09-27 11:16:22,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:A8:A1, 2018-09-27 11:15:27, 2018-09-27 11:15:56,  1,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
CC:2D:E0:AB:A0:D9, 2018-09-27 11:11:14, 2018-09-27 11:15:57,  4, 270, OPN, ,   , -91,        0,        4,  10.188.178.234,  19, TheCloud@0202699110, 
5C:83:8F:1E:5F:43, 2018-09-27 11:15:47, 2018-09-27 11:15:47, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:10, 2018-09-27 11:15:47, 2018-09-27 11:15:47, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:42:68:1F:16:03, 2018-09-27 11:15:46, 2018-09-27 11:15:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
08:86:3B:F0:C6:1C, 2018-09-27 11:15:47, 2018-09-27 11:15:47, 11, 270, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  10, belkin.61c, 
00:42:68:27:06:D3, 2018-09-27 11:15:18, 2018-09-27 11:15:47, 11, 195, WPA2, CCMP, MGT, -90,        0,        0,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:82:71:33, 2018-09-27 11:15:31, 2018-09-27 11:15:36,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:24, 2018-09-27 11:15:31, 2018-09-27 11:15:31,  1, 195, WPA2 WPA, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   1, , 
00:78:88:36:9E:E1, 2018-09-27 11:14:58, 2018-09-27 11:14:58, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:7D:FC:22:E9:D8, 2018-09-27 11:14:46, 2018-09-27 11:14:46,  1,  65, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,  15, ADYYVEVDTk8tVzM, 
EC:BD:1D:D8:FC:51, 2018-09-27 11:11:35, 2018-09-27 11:14:33, 11,  54, WPA2, CCMP, MGT, -94,        0,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:22, 2018-09-27 11:11:11, 2018-09-27 11:13:55, 11,  54, WEP, WEP GCMP,   , -92,        3,        0,   0.  0.  0.  0,   1, , 
F2:3D:03:EE:5E:11, 2018-09-27 11:13:18, 2018-09-27 11:13:48, 11,  65, OPN, ,   , -80,        2,        1, 192.168. 43.184,  15, ADYYVEVDTk9XWDQ, 
5C:83:8F:14:C9:A4, 2018-09-27 11:13:30, 2018-09-27 11:13:47, 11, 195, WPA2 WPA, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:21, 2018-09-27 11:11:03, 2018-09-27 11:13:47, 11,  54, WPA2, CCMP, MGT, -92,        2,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:CA:31, 2018-09-27 11:13:22, 2018-09-27 11:13:31, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:6C, 2018-09-27 11:11:25, 2018-09-27 11:13:12,  2, 130, OPN, ,   , -91,        3,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:1E:63:E1, 2018-09-27 11:12:33, 2018-09-27 11:12:45, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:9F:DB:06:73:BD, 2018-09-27 11:11:11, 2018-09-27 11:12:24,  5, 130, OPN, ,   , -91,        2,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
98:0C:82:A5:1E:12, 2018-09-27 11:12:04, 2018-09-27 11:12:09,  6,  65, WPA, CCMP TKIP, PSK, -83,        1,        0,   0.  0.  0.  0,  18, AndroidHotspot7395, 
5C:83:8F:26:F3:81, 2018-09-27 11:11:31, 2018-09-27 11:11:44, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:8B:9D:FB:97:A1, 2018-09-27 11:11:08, 2018-09-27 11:11:12,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F3:24, 2018-09-27 11:11:11, 2018-09-27 11:11:11, 11, 195, WPA2 WPA, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:23, 2018-09-27 11:11:11, 2018-09-27 11:11:11, 11, 195, WPA2, CCMP, MGT, -94,        1,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:22, 2018-09-27 11:10:55, 2018-09-27 11:11:40,  1,  54, WEP, WEP GCMP,   , -88,        3,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:54, 2018-09-27 11:11:03, 2018-09-27 11:12:54, 11, 195, WPA2 WPA, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:30, 2018-09-27 11:13:06, 2018-09-27 11:13:06,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:24, 2018-09-27 11:10:55, 2018-09-27 11:13:15,  1, 195, WPA2 WPA, CCMP, PSK, -91,        3,        0,   0.  0.  0.  0,   1, , 
BC:62:0E:09:B6:00, 2018-09-27 11:12:21, 2018-09-27 11:13:51,  6, 130, WPA2 WPA, CCMP, PSK, -91,        2,        0,   0.  0.  0.  0,  12, KNUST_Sc_LAB, 
5C:83:8F:14:C9:51, 2018-09-27 11:13:52, 2018-09-27 11:13:52,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:12, 2018-09-27 11:10:59, 2018-09-27 11:23:57, 11,  54, WEP, WEP GCMP,   , -87,        5,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:23, 2018-09-27 11:10:51, 2018-09-27 11:15:03,  1, 195, WPA2, CCMP, MGT, -89,        6,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:D7:1B:91, 2018-09-27 11:15:26, 2018-09-27 11:15:26, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:2F:A8:3F:D1:C0, 2018-09-27 11:13:44, 2018-09-27 11:16:13,  1,  -1, WPA, ,   ,  -1,        0,       45,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:52, 2018-09-27 11:11:11, 2018-09-27 11:23:57, 11,  54, WEP, WEP GCMP,   , -88,        6,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:10, 2018-09-27 11:16:37, 2018-09-27 11:16:37,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:A3, 2018-09-27 11:12:45, 2018-09-27 11:17:30, 11, 195, WPA2, CCMP, MGT, -89,        6,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BF:13, 2018-09-27 11:11:35, 2018-09-27 11:17:30, 11, 195, WPA2, CCMP, MGT, -88,        0,        0,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:E5:51, 2018-09-27 11:18:34, 2018-09-27 11:19:14,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7A:7D:48:46:4B:64, 2018-09-27 11:18:34, 2018-09-27 11:20:01, 11,  65, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,   8, Itel S11, 
00:78:88:FE:1F:B4, 2018-09-27 11:11:36, 2018-09-27 11:20:14,  1, 195, WPA2 WPA, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,   1, , 
A4:93:3F:CC:31:AF, 2018-09-27 11:14:06, 2018-09-27 11:20:15,  2, 130, WPA2, CCMP, PSK, -85,       14,        0,   0.  0.  0.  0,   3, ..., 
5C:83:8F:49:0B:11, 2018-09-27 11:16:36, 2018-09-27 11:20:40, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:04:24:D1, 2018-09-27 11:13:31, 2018-09-27 11:20:53,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
AA:A1:98:11:D5:9E, 2018-09-27 11:10:55, 2018-09-27 11:22:01,  1,  65, WPA2, CCMP, PSK, -87,       37,        0,   0.  0.  0.  0,  16, Alcatel_70758428, 
24:A4:3C:D4:6E:B6, 2018-09-27 11:11:31, 2018-09-27 11:23:03, 11, 130, OPN, ,   , -85,        3,        0,   0.  0.  0.  0,  25, Cloud-Internet-0202699110, 
5C:83:8F:49:0D:34, 2018-09-27 11:11:03, 2018-09-27 11:23:03, 11, 195, WPA2 WPA, CCMP, PSK, -83,       30,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:20, 2018-09-27 11:23:04, 2018-09-27 11:23:04,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
58:6D:8F:41:AD:FC, 2018-09-27 11:13:52, 2018-09-27 11:23:16,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -88,       11,        3,   0.  0.  0.  0,   8, YESU_NET, 
5C:83:8F:1E:66:F1, 2018-09-27 11:11:20, 2018-09-27 11:23:17,  1,  54, WPA2, CCMP, MGT, -87,        2,        2,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:A4, 2018-09-27 11:12:37, 2018-09-27 11:23:15,  6, 195, WPA2 WPA, CCMP, PSK, -82,       24,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A4, 2018-09-27 11:16:17, 2018-09-27 11:23:28,  1, 195, WPA2 WPA, CCMP, PSK, -89,        7,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BA:D1, 2018-09-27 11:11:10, 2018-09-27 11:23:28,  6,  54, WPA2, CCMP, MGT, -88,        9,       30,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BA:D3, 2018-09-27 11:14:12, 2018-09-27 11:23:28,  6, 195, WPA2, CCMP, MGT, -87,       11,        1,   0.  0.  0.  0,   7, eduroam, 
00:27:22:C0:A8:70, 2018-09-27 11:11:00, 2018-09-27 11:23:29,  2, 130, OPN, ,   , -86,       24,        1, 172. 16. 16. 13,  15, IDN WiFi - Zone, 
00:78:88:D7:16:01, 2018-09-27 11:11:03, 2018-09-27 11:23:42,  1,  54, WPA2, CCMP, MGT, -91,        2,       27,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BD:C1, 2018-09-27 11:11:11, 2018-09-27 11:23:57, 11,  54, WPA2, CCMP, MGT, -90,        4,        7,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B2, 2018-09-27 11:13:15, 2018-09-27 11:23:46,  1,  54, WEP, WEP GCMP,   , -90,        5,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B3, 2018-09-27 11:11:12, 2018-09-27 11:23:50,  1, 195, WPA2, CCMP, MGT, -90,        4,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:BD:C3, 2018-09-27 11:14:33, 2018-09-27 11:23:49, 11, 195, WPA2, CCMP, MGT, -90,        2,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:21, 2018-09-27 11:10:55, 2018-09-27 11:23:54,  1,  54, WPA2, CCMP, MGT, -90,        4,        7,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:0C:9A:A3, 2018-09-27 11:14:21, 2018-09-27 11:23:46,  1, 195, WPA2, CCMP, MGT, -89,        6,        6,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:2F:51, 2018-09-27 11:10:59, 2018-09-27 11:23:57, 11,  54, WPA2, CCMP, MGT, -90,        6,        6,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B1, 2018-09-27 11:10:51, 2018-09-27 11:23:54,  1,  54, WPA2, CCMP, MGT, -88,        8,       74,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:2F:53, 2018-09-27 11:11:03, 2018-09-27 11:23:53, 11, 195, WPA2, CCMP, MGT, -88,        4,        0,   0.  0.  0.  0,   7, eduroam, 
00:42:68:13:72:52, 2018-09-27 11:11:20, 2018-09-27 11:23:54,  1,  54, WEP, WEP GCMP,   , -88,       35,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C9:A1, 2018-09-27 11:11:27, 2018-09-27 11:23:57, 11,  54, WPA2, CCMP, MGT, -87,       10,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:0C:9A:A1, 2018-09-27 11:12:30, 2018-09-27 11:23:50,  1,  54, WPA2, CCMP, MGT, -88,       20,        6,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:2D:E0:A9:F3:67, 2018-09-27 11:10:57, 2018-09-27 11:23:39,  3, 270, OPN, ,   , -88,        9,        5,   0.  0.  0.  0,  19, TheCloud@0202699110, 
58:97:BD:F7:E9:24, 2018-09-27 11:11:11, 2018-09-27 11:23:45,  6, 195, WPA2 WPA, CCMP, PSK, -88,       23,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:A3, 2018-09-27 11:12:46, 2018-09-27 11:23:58,  6, 195, WPA2, CCMP, MGT, -90,       28,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C9:A2, 2018-09-27 11:12:45, 2018-09-27 11:23:57, 11,  54, WEP, WEP GCMP,   , -85,       11,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A2, 2018-09-27 11:12:42, 2018-09-27 11:23:54,  1,  54, WEP, WEP GCMP,   , -87,       14,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:21, 2018-09-27 11:10:59, 2018-09-27 11:23:58,  6,  54, WPA2, CCMP, MGT, -88,       34,      142,   0.  0.  0.  0,  10, KNUST WIFI, 
00:42:68:13:72:53, 2018-09-27 11:10:55, 2018-09-27 11:23:46,  1, 195, WPA2, CCMP, MGT, -87,       19,        0,   0.  0.  0.  0,   7, eduroam, 
00:42:68:13:72:51, 2018-09-27 11:11:53, 2018-09-27 11:23:58,  1,  54, WPA2, CCMP, MGT, -86,       31,        2,   0.  0.  0.  0,  10, KNUST WIFI, 
00:42:68:13:72:54, 2018-09-27 11:12:13, 2018-09-27 11:23:54,  1, 195, WPA2 WPA, CCMP, PSK, -86,       28,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:22, 2018-09-27 11:11:07, 2018-09-27 11:23:57,  6,  54, WEP, WEP GCMP,   , -88,       31,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:41, 2018-09-27 11:10:58, 2018-09-27 11:23:53, 11,  54, WPA2, CCMP, MGT, -84,       21,       18,   0.  0.  0.  0,  10, KNUST WIFI, 
58:97:BD:F7:E9:23, 2018-09-27 11:11:11, 2018-09-27 11:23:58,  6, 195, WPA2, CCMP, MGT, -82,       23,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A1, 2018-09-27 11:11:11, 2018-09-27 11:23:49,  6,  54, WPA2, CCMP, MGT, -83,       18,       29,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:33, 2018-09-27 11:11:03, 2018-09-27 11:23:41, 11, 195, WPA2, CCMP, MGT, -83,       15,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:80:43, 2018-09-27 11:10:58, 2018-09-27 11:23:57, 11, 195, WPA2, CCMP, MGT, -83,       25,       42,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:62, 2018-09-27 11:10:59, 2018-09-27 11:23:57,  6,  54, WEP, WEP GCMP,   , -82,       53,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:31, 2018-09-27 11:10:54, 2018-09-27 11:23:53, 11,  54, WPA2, CCMP, MGT, -82,       18,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:80:44, 2018-09-27 11:11:15, 2018-09-27 11:23:57, 11, 195, WPA2 WPA, CCMP, PSK, -83,       26,        0,   0.  0.  0.  0,   1, , 
98:FC:11:D8:CF:50, 2018-09-27 11:10:59, 2018-09-27 11:23:58,  6,  65, WPA2 WPA, CCMP TKIP, PSK, -85,       54,       23,   0.  0.  0.  0,   8, tuffour1, 
5C:83:8F:49:0C:63, 2018-09-27 11:10:59, 2018-09-27 11:23:58,  6, 195, WPA2, CCMP, MGT, -81,       55,       67,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:61, 2018-09-27 11:10:54, 2018-09-27 11:23:58,  6,  54, WPA2, CCMP, MGT, -81,       70,      395,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:32, 2018-09-27 11:11:11, 2018-09-27 11:23:57, 11,  54, WEP, WEP GCMP,   , -80,       28,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:42, 2018-09-27 11:10:59, 2018-09-27 11:23:49, 11,  54, WEP, WEP GCMP,   , -80,       25,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:64, 2018-09-27 11:11:07, 2018-09-27 11:23:37,  6, 195, WPA2 WPA, CCMP, PSK, -80,       41,        0,   0.  0.  0.  0,   1, , 
94:10:3E:03:4A:42, 2018-09-27 11:10:57, 2018-09-27 11:23:47,  3, 195, WPA2, CCMP, PSK, -80,       67,        2,   0.  0.  0.  0,   6, Widlar, 
44:33:4C:9C:09:C6, 2018-09-27 11:10:58, 2018-09-27 11:23:56,  4, 270, WPA2, CCMP, PSK, -79,       84,       15,   0.  0.  0.  0,   6, B-LINK, 
5C:83:8F:14:74:34, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1, 195, WPA2 WPA, CCMP, PSK, -79,       73,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:32, 2018-09-27 11:10:55, 2018-09-27 11:23:58,  1,  54, WEP, WEP GCMP,   , -78,       75,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:33, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1, 195, WPA2, CCMP, MGT, -78,       48,        3,   0.  0.  0.  0,   7, eduroam, 
08:21:EF:1A:2C:51, 2018-09-27 11:10:59, 2018-09-27 11:23:57,  6,  65, WPA2, CCMP, PSK, -83,       84,        4,   0.  0.  0.  0,   9, AndroidAP, 
5C:83:8F:14:74:31, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1,  54, WPA2, CCMP, MGT, -79,       67,       56,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:52, 2018-09-27 11:10:55, 2018-09-27 11:23:53,  6,  54, WEP, WEP GCMP,   , -76,       96,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:51, 2018-09-27 11:10:54, 2018-09-27 11:23:58,  6,  54, WPA2, CCMP, MGT, -76,       86,      128,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:53, 2018-09-27 11:10:55, 2018-09-27 11:23:57,  6, 195, WPA2, CCMP, MGT, -76,       73,       15,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:12, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1,  54, WEP, WEP GCMP,   , -73,       84,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:54, 2018-09-27 11:10:59, 2018-09-27 11:23:49,  6, 195, WPA2 WPA, CCMP, PSK, -74,      118,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:11, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1,  54, WPA2, CCMP, MGT, -74,       83,      221,  10. 16.  0.124,  10, KNUST WIFI, 
5C:83:8F:14:70:91, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1,  54, WPA2, CCMP, MGT, -74,       78,      547,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:94, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1, 195, WPA2 WPA, CCMP, PSK, -76,       94,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:92, 2018-09-27 11:10:51, 2018-09-27 11:23:58,  1,  54, WEP, WEP GCMP,   , -74,      104,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:13, 2018-09-27 11:10:53, 2018-09-27 11:23:54,  1, 195, WPA2, CCMP, MGT, -72,       82,       31,   0.  0.  0.  0,   7, eduroam, 
