
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C6:C5:63:CB:5E:11, 2018-08-13 11:03:06, 2018-08-13 11:03:06,  6,  65, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,   9, Soulenafi, 
5C:83:8F:49:0B:11, 2018-08-13 11:03:05, 2018-08-13 11:03:05, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
80:89:17:E9:74:74, 2018-08-13 10:53:46, 2018-08-13 11:04:58, 11, 135, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,   5, oasis, 
5C:83:8F:1E:66:F1, 2018-08-13 11:05:07, 2018-08-13 11:05:07,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:E8:43:03, 2018-08-13 11:09:56, 2018-08-13 11:09:56,  6, 195, WPA2, CCMP, MGT, -90,        1,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:FE:1F:B0, 2018-08-13 10:46:23, 2018-08-13 11:12:43,  1,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:01, 2018-08-13 11:12:57, 2018-08-13 11:12:57,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:13:72:51, 2018-08-13 10:54:43, 2018-08-13 11:13:33,  1,  54, WPA2, CCMP, MGT, -90,        3,        8,   0.  0.  0.  0,  10, KNUST WIFI, 
EC:BD:1D:D8:FB:41, 2018-08-13 11:14:13, 2018-08-13 11:14:21,  6,  -1, WPA, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
00:42:68:1F:16:01, 2018-08-13 11:14:21, 2018-08-13 11:14:22, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:1F:78:BF:C6:16, 2018-08-13 11:10:53, 2018-08-13 11:14:41,  6,  65, WPA2, CCMP, PSK, -88,       54,        2,   0.  0.  0.  0,  11, SM-J320P616, 
00:42:68:13:72:52, 2018-08-13 11:14:13, 2018-08-13 11:14:54,  1,  54, WEP, WEP GCMP,   , -90,        3,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B3, 2018-08-13 10:45:31, 2018-08-13 11:15:07,  1, 195, WPA2, CCMP, MGT, -89,       57,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:26:F3:24, 2018-08-13 11:05:55, 2018-08-13 11:15:06,  1, 195, WPA2 WPA, CCMP, PSK, -87,       44,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:20, 2018-08-13 11:15:06, 2018-08-13 11:15:06, 12,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:78:88:2A:08:71, 2018-08-13 11:15:31, 2018-08-13 11:15:31,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:27:22:C0:A8:70, 2018-08-13 11:15:56, 2018-08-13 11:15:56,  2, 130, OPN, ,   , -90,        1,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:14:BA:D4, 2018-08-13 10:51:58, 2018-08-13 11:15:54, 11, 195, WPA2 WPA, CCMP, PSK, -88,       54,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A4, 2018-08-13 11:17:05, 2018-08-13 11:17:05,  1, 195, WPA2 WPA, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:90, 2018-08-13 10:46:59, 2018-08-13 11:17:21,  1,  -1, OPN, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:10, 2018-08-13 10:48:26, 2018-08-13 11:19:08, 11,  -1, OPN, ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:A0, 2018-08-13 11:20:31, 2018-08-13 11:20:31,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:40, 2018-08-13 10:47:18, 2018-08-13 11:21:41,  6,  -1, OPN, ,   ,  -1,        0,       33,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:A2, 2018-08-13 10:45:34, 2018-08-13 11:22:57, 11,  54, WEP, WEP GCMP,   , -87,      131,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B4, 2018-08-13 10:46:51, 2018-08-13 11:23:18,  1, 195, WPA2 WPA, CCMP, PSK, -88,       65,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B1, 2018-08-13 10:45:35, 2018-08-13 11:23:18,  1,  54, WPA2, CCMP, MGT, -87,       42,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:74:34, 2018-08-13 10:45:31, 2018-08-13 11:23:34,  1, 195, WPA2 WPA, CCMP, PSK, -86,      143,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:20, 2018-08-13 11:08:27, 2018-08-13 11:23:29,  6,  -1, OPN, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:51, 2018-08-13 10:45:34, 2018-08-13 11:23:42,  6,  54, WPA2, CCMP, MGT, -90,        9,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:A3, 2018-08-13 10:45:38, 2018-08-13 11:23:41, 11, 195, WPA2, CCMP, MGT, -87,      113,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:74:32, 2018-08-13 10:45:31, 2018-08-13 11:23:46,  1,  54, WEP, WEP GCMP,   , -83,      191,        0,   0.  0.  0.  0,   1, , 
08:86:3B:F0:C6:1C, 2018-08-13 10:46:26, 2018-08-13 11:23:57,  6, 270, WPA2, CCMP, PSK, -88,       73,        1,   0.  0.  0.  0,  10, belkin.61c, 
5C:83:8F:14:C9:A1, 2018-08-13 10:45:34, 2018-08-13 11:24:09, 11,  54, WPA2, CCMP, MGT, -86,      273,       24,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:74:33, 2018-08-13 10:45:31, 2018-08-13 11:24:10,  1, 195, WPA2, CCMP, MGT, -84,      144,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:50, 2018-08-13 10:49:40, 2018-08-13 11:24:42,  2,  -1, OPN, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:D1, 2018-08-13 10:51:50, 2018-08-13 11:25:22, 11,  54, WPA2, CCMP, MGT, -88,       78,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:64, 2018-08-13 10:45:38, 2018-08-13 11:25:22, 11, 195, WPA2 WPA, CCMP, PSK, -87,      152,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:22, 2018-08-13 10:51:42, 2018-08-13 11:25:18, 11,  54, WEP, WEP GCMP,   , -86,      132,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:01, 2018-08-13 11:10:09, 2018-08-13 11:25:30,  6,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:62, 2018-08-13 10:45:38, 2018-08-13 11:25:34, 11,  54, WEP, WEP GCMP,   , -86,      179,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:24, 2018-08-13 10:45:38, 2018-08-13 11:25:34, 11, 195, WPA2 WPA, CCMP, PSK, -86,      103,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:63, 2018-08-13 10:50:06, 2018-08-13 11:25:34, 11, 195, WPA2, CCMP, MGT, -84,      100,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E0, 2018-08-13 11:08:36, 2018-08-13 11:25:58,  1,  -1, OPN, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C1:23, 2018-08-13 10:51:42, 2018-08-13 11:26:22, 11, 195, WPA2, CCMP, MGT, -86,       96,        2,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C1:21, 2018-08-13 10:45:42, 2018-08-13 11:26:22, 11,  54, WPA2, CCMP, MGT, -86,      124,        2,   0.  0.  0.  0,  10, KNUST WIFI, 
58:97:BD:F7:E9:22, 2018-08-13 10:46:19, 2018-08-13 11:26:22,  6,  54, WEP, WEP GCMP,   , -85,      488,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:21, 2018-08-13 10:45:42, 2018-08-13 11:26:23,  6,  54, WPA2, CCMP, MGT, -84,      469,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:61, 2018-08-13 10:50:22, 2018-08-13 11:26:22, 11,  54, WPA2, CCMP, MGT, -84,      115,        6,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:13, 2018-08-13 10:45:51, 2018-08-13 11:26:23,  1, 195, WPA2, CCMP, MGT, -83,      558,       10,   0.  0.  0.  0,   7, eduroam, 
58:97:BD:F7:E9:24, 2018-08-13 10:46:30, 2018-08-13 11:26:23,  6, 195, WPA2 WPA, CCMP, PSK, -82,      450,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:23, 2018-08-13 10:45:42, 2018-08-13 11:26:23,  6, 195, WPA2, CCMP, MGT, -82,      452,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:54, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6, 195, WPA2 WPA, CCMP, PSK, -79,     1112,        0,   0.  0.  0.  0,   1, , 
20:AA:4B:37:6C:AA, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6, 130, WPA2, CCMP, PSK, -79,     1402,       71,   0.  0.  0.  0,  10, Cisco36096, 
5C:83:8F:04:25:14, 2018-08-13 10:46:19, 2018-08-13 11:26:23,  1, 195, WPA2 WPA, CCMP, PSK, -78,      626,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:51, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6,  54, WPA2, CCMP, MGT, -78,     1000,      138,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E3, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1, 195, WPA2, CCMP, MGT, -78,      744,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:53, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6, 195, WPA2, CCMP, MGT, -78,      959,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:11, 2018-08-13 10:45:31, 2018-08-13 11:26:19,  1,  54, WPA2, CCMP, MGT, -77,      624,       36,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E1, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1,  54, WPA2, CCMP, MGT, -77,      758,       34,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:52, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6,  54, WEP, WEP GCMP,   , -77,     1119,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E2, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1,  54, WEP, WEP GCMP,   , -76,      855,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:44, 2018-08-13 10:45:34, 2018-08-13 11:26:18, 11, 195, WPA2 WPA, CCMP, PSK, -76,     1070,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:12, 2018-08-13 10:45:35, 2018-08-13 11:26:19,  1,  54, WEP, WEP GCMP,   , -75,      664,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:34, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11, 195, WPA2 WPA, CCMP, PSK, -75,     1234,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:43, 2018-08-13 10:45:34, 2018-08-13 11:26:18, 11, 195, WPA2, CCMP, MGT, -75,      767,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E4, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1, 195, WPA2 WPA, CCMP, PSK, -74,      814,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:33, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11, 195, WPA2, CCMP, MGT, -74,      918,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:80:42, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11,  54, WEP, WEP GCMP,   , -74,      998,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:32, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11,  54, WEP, WEP GCMP,   , -74,     1042,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:41, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11,  54, WPA2, CCMP, MGT, -74,     1155,      265,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:91, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1,  54, WPA2, CCMP, MGT, -73,     1364,      477,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:31, 2018-08-13 10:45:34, 2018-08-13 11:26:18, 11,  54, WPA2, CCMP, MGT, -73,     1044,      494,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:94, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1, 195, WPA2 WPA, CCMP, PSK, -73,     1453,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:92, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1,  54, WEP, WEP GCMP,   , -73,     1365,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:93, 2018-08-13 10:45:31, 2018-08-13 11:26:23,  1, 195, WPA2, CCMP, MGT, -70,     1309,        6,   0.  0.  0.  0,   7, eduroam, 
DE:53:60:7F:04:AE, 2018-08-13 11:15:10, 2018-08-13 11:26:22, 11,  65, WPA2, CCMP, PSK, -70,      228,        0,   0.  0.  0.  0,  18, DIRECT-KJROYALmslC, 
F8:D1:11:77:E0:24, 2018-08-13 10:45:34, 2018-08-13 11:26:23,  6, 270, WPA2 WPA, CCMP, PSK, -64,     2521,       86,   0.  0.  0.  0,   9, FutureLab, 
00:78:88:CC:BE:A4, 2018-08-13 10:45:38, 2018-08-13 11:26:18, 11, 195, WPA2 WPA, CCMP, PSK, -53,     1262,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A1, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11,  54, WPA2, CCMP, MGT, -48,     1188,     7872,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:BE:A3, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11, 195, WPA2, CCMP, MGT, -48,     1147,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BE:A2, 2018-08-13 10:45:34, 2018-08-13 11:26:22, 11,  54, WEP, WEP GCMP,   , -47,     1250,        0,   0.  0.  0.  0,   1, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A0:88:B4:27:CE:A4, 2018-08-13 10:46:52, 2018-08-13 11:25:24, -88,       55, (not associated) ,KNUST WIFI
76:DF:E2:67:B1:1E, 2018-08-13 11:24:46, 2018-08-13 11:24:46, -44,        2, (not associated) ,
60:14:B3:A9:51:09, 2018-08-13 10:45:59, 2018-08-13 11:24:43, -82,       52, (not associated) ,
C0:BD:D1:65:24:CC, 2018-08-13 11:24:43, 2018-08-13 11:24:43, -88,        1, (not associated) ,
70:1C:E7:0D:62:AE, 2018-08-13 10:47:42, 2018-08-13 11:24:31, -82,      196, 5C:83:8F:49:0D:31,KNUST WIFI
60:36:DD:D8:02:98, 2018-08-13 11:23:33, 2018-08-13 11:23:33, -90,        2, (not associated) ,tuff1
84:4B:F5:3A:90:D1, 2018-08-13 11:15:19, 2018-08-13 11:22:09, -86,        4, 5C:83:8F:49:1E:51,
6C:C4:D5:58:6E:A7, 2018-08-13 10:59:06, 2018-08-13 11:21:12,  -1,       37, 5C:83:8F:14:70:91,
7C:D1:C3:7B:BB:68, 2018-08-13 10:47:00, 2018-08-13 11:20:08, -28,     2906, 00:78:88:CC:BE:A1,KNUST WIFI
78:A8:73:C1:4B:1D, 2018-08-13 11:19:44, 2018-08-13 11:20:09, -80,       32, 00:78:88:CC:BE:A1,
84:38:38:6E:C5:90, 2018-08-13 11:00:10, 2018-08-13 11:18:36, -86,       25, 5C:83:8F:04:25:11,
DA:A1:19:6E:01:61, 2018-08-13 11:17:58, 2018-08-13 11:17:58, -56,        5, (not associated) ,
00:08:22:7C:EC:FB, 2018-08-13 11:17:00, 2018-08-13 11:17:00,  -1,        1, 5C:83:8F:49:0C:61,
E8:50:8B:40:28:82, 2018-08-13 11:16:44, 2018-08-13 11:16:44, -90,        1, (not associated) ,KNUST WIFI
98:DD:EA:A3:3D:2D, 2018-08-13 11:10:49, 2018-08-13 11:15:09, -82,       22, 5C:83:8F:49:1E:51,
94:94:26:39:46:CD, 2018-08-13 11:15:09, 2018-08-13 11:15:09, -86,        1, (not associated) ,
00:90:4C:E9:9B:44, 2018-08-13 11:15:09, 2018-08-13 11:15:09, -86,        1, (not associated) ,
B8:81:98:7A:70:24, 2018-08-13 11:15:10, 2018-08-13 11:15:10, -88,        1, (not associated) ,KNUST WIFI
F4:06:69:4E:34:DC, 2018-08-13 11:13:03, 2018-08-13 11:15:09, -88,        6, (not associated) ,
2C:D0:5A:9D:7E:85, 2018-08-13 10:53:08, 2018-08-13 11:15:09, -90,       11, (not associated) ,
BC:B3:08:A3:11:34, 2018-08-13 11:03:29, 2018-08-13 11:15:09, -90,       29, 00:78:88:FE:1F:B1,
50:CC:F8:DE:C5:4D, 2018-08-13 11:14:19, 2018-08-13 11:14:19, -86,        2, (not associated) ,KNUST WIFI
38:AA:3C:DD:10:60, 2018-08-13 10:54:45, 2018-08-13 11:14:19, -86,        8, (not associated) ,
D0:FF:98:F7:42:AB, 2018-08-13 11:13:28, 2018-08-13 11:14:08, -90,        2, (not associated) ,
E4:12:1D:74:EF:0B, 2018-08-13 11:13:10, 2018-08-13 11:13:44, -70,        5, 14:1F:78:BF:C6:16,
10:08:B1:73:7A:A9, 2018-08-13 11:12:19, 2018-08-13 11:13:19, -90,        3, (not associated) ,Redmi
98:DD:EA:21:A0:76, 2018-08-13 11:12:24, 2018-08-13 11:12:24, -80,        2, (not associated) ,bbvhhhh
A0:32:99:D6:44:70, 2018-08-13 11:11:59, 2018-08-13 11:11:59,  -1,        1, 58:6D:8F:41:AD:FC,
54:F2:01:02:A9:4C, 2018-08-13 10:51:29, 2018-08-13 11:11:24, -88,        8, 5C:83:8F:14:74:31,
76:DF:83:67:38:D1, 2018-08-13 11:11:10, 2018-08-13 11:11:10, -52,        2, (not associated) ,
76:DF:B0:67:2E:FE, 2018-08-13 11:10:48, 2018-08-13 11:10:48, -48,        3, (not associated) ,
98:DD:EA:14:26:46, 2018-08-13 11:10:00, 2018-08-13 11:10:34, -78,       30, 5C:83:8F:14:70:91,
7A:12:42:7C:4F:ED, 2018-08-13 11:09:36, 2018-08-13 11:09:36, -82,        1, (not associated) ,
C0:BD:D1:44:71:4A, 2018-08-13 11:08:47, 2018-08-13 11:08:47,  -1,        1, 58:97:BD:F7:E9:21,
5A:00:1A:BC:07:3E, 2018-08-13 11:08:36, 2018-08-13 11:08:36, -90,        3, (not associated) ,KNUST WIFI
A0:F8:95:ED:7F:39, 2018-08-13 11:05:57, 2018-08-13 11:08:11, -88,       25, 5C:83:8F:49:1E:51,KNUST WIFI
98:DD:EA:51:9C:42, 2018-08-13 11:07:45, 2018-08-13 11:07:45, -88,        1, (not associated) ,
78:7D:48:23:33:91, 2018-08-13 11:07:22, 2018-08-13 11:07:22, -82,        1, (not associated) ,
B0:45:19:CB:BF:A6, 2018-08-13 11:05:34, 2018-08-13 11:05:34, -90,        2, (not associated) ,eduroam
A4:08:EA:6F:64:90, 2018-08-13 11:04:24, 2018-08-13 11:04:24, -84,        1, (not associated) ,
1C:91:48:BE:F6:82, 2018-08-13 11:03:06, 2018-08-13 11:04:07,  -1,       12, 5C:83:8F:14:70:93,
