
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:97:BD:F7:E9:22, 2018-08-14 15:20:25, 2018-08-14 15:20:25,  6,  54, WEP, WEP GCMP,   , -90,        1,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:24, 2018-08-14 15:19:53, 2018-08-14 15:19:53,  6, 195, WPA2 WPA, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:30, 2018-08-14 15:14:29, 2018-08-14 15:18:29,  6,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:78:88:CC:BE:A0, 2018-08-14 15:13:42, 2018-08-14 15:24:42,  1,  -1, OPN, ,   ,  -1,        0,       15,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:40, 2018-08-14 15:26:04, 2018-08-14 15:35:44, 11,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
E8:B4:C8:CC:E2:0D, 2018-08-14 15:19:29, 2018-08-14 15:39:20,  6,  65, WPA2, CCMP, PSK, -39,      150,        0,   0.  0.  0.  0,   3, Lux, 
5C:83:8F:49:1E:51, 2018-08-14 15:12:05, 2018-08-14 15:40:11,  6,  54, WPA2, CCMP, MGT, -88,      146,       10,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:54, 2018-08-14 15:12:21, 2018-08-14 15:40:12,  6, 195, WPA2 WPA, CCMP, PSK, -88,      120,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:1E:53, 2018-08-14 15:12:09, 2018-08-14 15:40:12,  6, 195, WPA2, CCMP, MGT, -87,      124,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:1E:52, 2018-08-14 15:12:09, 2018-08-14 15:40:16,  6,  54, WEP, WEP GCMP,   , -86,      164,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:22, 2018-08-14 15:12:53, 2018-08-14 15:39:55, 11,  54, WEP, WEP GCMP,   , -86,       57,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:24, 2018-08-14 15:12:29, 2018-08-14 15:40:07, 11, 195, WPA2 WPA, CCMP, PSK, -86,       29,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:23, 2018-08-14 15:15:21, 2018-08-14 15:39:55, 11, 195, WPA2, CCMP, MGT, -84,       40,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0D:31, 2018-08-14 15:12:05, 2018-08-14 15:40:03, 11,  54, WPA2, CCMP, MGT, -84,      350,       14,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:80:44, 2018-08-14 15:12:05, 2018-08-14 15:40:15, 11, 195, WPA2 WPA, CCMP, PSK, -83,      311,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:32, 2018-08-14 15:12:05, 2018-08-14 15:40:03, 11,  54, WEP, WEP GCMP,   , -83,      451,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:41, 2018-08-14 15:12:17, 2018-08-14 15:40:11, 11,  54, WPA2, CCMP, MGT, -83,      427,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:34, 2018-08-14 15:12:05, 2018-08-14 15:39:59, 11, 195, WPA2 WPA, CCMP, PSK, -83,      462,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:33, 2018-08-14 15:12:05, 2018-08-14 15:40:02, 11, 195, WPA2, CCMP, MGT, -82,      260,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:14, 2018-08-14 15:12:26, 2018-08-14 15:39:56,  1, 195, WPA2 WPA, CCMP, PSK, -82,      183,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E1, 2018-08-14 15:15:41, 2018-08-14 15:40:12,  1,  54, WPA2, CCMP, MGT, -81,       47,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:13, 2018-08-14 15:12:30, 2018-08-14 15:39:56,  1, 195, WPA2, CCMP, MGT, -81,      161,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E2, 2018-08-14 15:20:37, 2018-08-14 15:40:12,  1,  54, WEP, WEP GCMP,   , -80,       34,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:E4, 2018-08-14 15:18:10, 2018-08-14 15:40:16,  1, 195, WPA2 WPA, CCMP, PSK, -80,       34,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:11, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  1,  54, WPA2, CCMP, MGT, -81,      157,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:E3, 2018-08-14 15:16:29, 2018-08-14 15:40:16,  1, 195, WPA2, CCMP, MGT, -78,       35,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:70:92, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  1,  54, WEP, WEP GCMP,   , -74,      412,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:91, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  1,  54, WPA2, CCMP, MGT, -74,      355,       44,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:70:93, 2018-08-14 15:12:10, 2018-08-14 15:40:16,  1, 195, WPA2, CCMP, MGT, -74,      310,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:70:94, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  1, 195, WPA2 WPA, CCMP, PSK, -75,      370,        0,   0.  0.  0.  0,   1, , 
20:AA:4B:37:6C:AA, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  1, 130, WPA2, CCMP, PSK, -65,     1009,       42,   0.  0.  0.  0,  10, Cisco36096, 
F8:D1:11:77:E0:24, 2018-08-14 15:12:02, 2018-08-14 15:40:16,  6, 270, WPA2 WPA, CCMP, PSK, -61,     1902,       93,   0.  0.  0.  0,   9, FutureLab, 
00:78:88:CC:BE:A2, 2018-08-14 15:12:05, 2018-08-14 15:40:15, 11,  54, WEP, WEP GCMP,   , -56,     1353,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A4, 2018-08-14 15:12:05, 2018-08-14 15:40:15, 11, 195, WPA2 WPA, CCMP, PSK, -55,     1326,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A1, 2018-08-14 15:12:04, 2018-08-14 15:40:15, 11,  54, WPA2, CCMP, MGT, -57,     1141,     6726,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:BE:A3, 2018-08-14 15:12:05, 2018-08-14 15:40:15, 11, 195, WPA2, CCMP, MGT, -50,     1206,     5399,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:E0, 2018-08-14 15:39:59, 2018-08-14 15:39:59,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:D8:19:CC:AB:73, 2018-08-14 15:12:53, 2018-08-14 15:36:48, -76,       12, F8:D1:11:77:E0:24,
08:86:20:55:CF:59, 2018-08-14 15:13:49, 2018-08-14 15:35:57,  -1,       25, 5C:83:8F:14:70:91,
98:DD:EA:51:46:0A, 2018-08-14 15:12:04, 2018-08-14 15:35:08, -84,       83, 00:78:88:CC:BE:A1,KNUST WIFI
B4:8B:19:2D:5B:5B, 2018-08-14 15:15:26, 2018-08-14 15:30:45,  -1,        9, 5C:83:8F:14:70:91,
84:41:67:80:77:18, 2018-08-14 15:12:13, 2018-08-14 15:25:09, -66,      925, 00:78:88:CC:BE:A1,KNUST WIFI
36:B7:3E:C2:A2:29, 2018-08-14 15:20:45, 2018-08-14 15:20:49, -62,        9, 00:25:00:FF:94:73,
82:4B:29:5D:BF:31, 2018-08-14 15:20:36, 2018-08-14 15:20:36, -66,        2, (not associated) ,
8E:1A:84:8D:46:0F, 2018-08-14 15:12:02, 2018-08-14 15:19:21, -64,      236, 00:25:00:FF:94:73,
D4:28:D5:15:82:0E, 2018-08-14 15:17:49, 2018-08-14 15:18:01,  -1,       10, 5C:83:8F:49:1E:51,
A0:88:B4:27:CE:A4, 2018-08-14 15:13:29, 2018-08-14 15:15:34, -90,       78, 5C:83:8F:14:70:91,KNUST WIFI
32:DF:19:6A:73:64, 2018-08-14 15:15:37, 2018-08-14 15:15:41, -68,        7, 00:25:00:FF:94:73,
32:E1:FD:DC:24:D3, 2018-08-14 15:14:30, 2018-08-14 15:15:41,  -1,        2, 5C:83:8F:04:25:11,
5C:8D:4E:34:91:B5, 2018-08-14 15:21:42, 2018-08-14 15:21:42, -84,        1, 5C:83:8F:49:0C:E1,
98:DD:EA:D4:73:A2, 2018-08-14 15:22:05, 2018-08-14 15:25:41, -88,       22, 00:78:88:CC:BE:A1,
60:D9:C7:D4:F3:F2, 2018-08-14 15:20:29, 2018-08-14 15:28:40, -56,       34, F8:D1:11:77:E0:24,
D8:5B:2A:04:15:E9, 2018-08-14 15:16:38, 2018-08-14 15:36:41, -48,       18, (not associated) ,
E4:B3:18:A2:CB:C8, 2018-08-14 15:16:19, 2018-08-14 15:37:51, -60,        6, (not associated) ,KNUST WIFI
74:DF:BF:93:2E:41, 2018-08-14 15:12:12, 2018-08-14 15:40:15, -80,     8555, 00:78:88:CC:BE:A1,KNUST WIFI
14:56:8E:53:AD:9E, 2018-08-14 15:12:22, 2018-08-14 15:40:08, -70,      263, 00:78:88:CC:BE:A1,
DE:69:89:58:90:D9, 2018-08-14 15:16:09, 2018-08-14 15:39:24, -68,       10, (not associated) ,
BE:CC:B0:4B:0B:90, 2018-08-14 15:21:45, 2018-08-14 15:39:52, -66,      155, 00:25:00:FF:94:73,
B0:C0:90:46:05:89, 2018-08-14 15:13:35, 2018-08-14 15:39:36, -62,       18, (not associated) ,
AC:D1:B8:2C:B8:BD, 2018-08-14 15:12:13, 2018-08-14 15:40:15, -62,     5397, 00:78:88:CC:BE:A3,
68:A3:C4:6E:6C:49, 2018-08-14 15:12:09, 2018-08-14 15:40:15, -60,      810, 00:78:88:CC:BE:A1,KNUST WIFI
7C:D1:C3:7B:BB:68, 2018-08-14 15:19:38, 2018-08-14 15:39:46, -32,       23, (not associated) ,

